"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Crescendo",435335235,"Yes",254614,1500000000,7141,9,16,20,32
"Dark Coin",601894079,"Yes",126667,500000000,958,2,1,2,0
"Raptor Coin",426980914,"TBD",50362,10000000000,4310,10,7,10,16
"Wageroo",575353596,"Yes",35062,301448928177,974,8,5,8,1
"AKITA INU",523683256,"Yes",530737,999999545218292,17124,53,67,92,94
"Opulous",287867876,"Yes",4132410,1712652714162204400,2237947,784,125,825,161
"SIGN.NET",266846137,"Yes",7500,629999859795577,1255,0,0,0,16
"Tinychart Token",378382099,"TBD",212459,99990672712,10003,7,11,12,110
"GARD",684649988,"Yes",171852,16520000000936417000,5240,67,67,76,206
"MariCoin",499213551,"Yes",75539,461635657838,13808,10,11,13,115
"Algodex Token",724480511,"Yes",227418,6000000000000000,87044,15,13,19,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22272,860062999000000000,7554,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",420628,3162530252783476,3405,12,887,888,17
"MoonX",535221681,"TBD",45390,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493008,88616203187220800,45358,9,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",19040,749998207604716,3106,0,0,0,21
"Buy Token",137020565,"Yes",267390,55617402302,226494,5,2,6,"TBD"
"AlgoNuts",226265212,"TBD",96442,727521984,10952,8,8,10,"TBD"
"Blocks",251014570,"Yes",2144123,4592533143,7485,37,3550,3558,0
"NFT Grocery Store Co",281003266,"TBD",271853,3173312073,4981,5,321,324,"TBD"
"AlcheCoin",310014962,"Yes",357458,85308282,18284,26,21,30,7
"Curator Coin",319473667,"TBD",100225,29997220252391,5162,4,3,5,19
"TacoCoin",329110405,"Yes",1176090,9999923924,55645,36,552,566,"TBD"
"NCoin",338543684,"TBD",32392,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119387,374304778238325,6484,4,3,4,"TBD"
"Clean Ocean Token",393155456,"TBD",301519,19941588350,15594,4,44,46,"TBD"
"AlgoLeagues Coin",445905873,"Yes",600999,430164611868792,3865,29,68,79,46
"RDinitiativ",467134640,"Yes",24486,140215636786484,1170,7,22,23,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277757,270000000000000,7591,10,9,15,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904545,999999146117475,3248,11,8,14,35
"DeCHO Loyalty Token ",722955559,"Yes",109223,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35448,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",402607,7699940854569418000,15056,4,1315,1319,1732
"NFTrade",455356741,"TBD",41511,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28563,999115202468,3486,5,4,6,"TBD"
"AlgoPatties",522963891,"Yes",23122,999999750427823,562,4,16,18,12
"80Acres",555540865,"Yes",366999,5510315423000000,1343,4,419,420,"TBD"
"Governance Algo",793124631,"Yes",716441,233463789985446,56565,233,269,315,740
"goBTC",386192725,"Yes",690381,18905163560,32743,70,83,89,"TBD"
"goETH",386195940,"Yes",471307,144619408476,33185,48,48,54,"TBD"
"Kitsune Inu",406361925,"Yes",140777,7754515913,24488,12,25,29,"TBD"
"pTokens BTC",744665252,"Yes",27495,222688823,713,8,8,8,"TBD"
"Veterand",610886011,"Yes",14441,97995293839662,352,6,47,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
