"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",207827,100,9817,17,20,25,107
"GARD",684649988,"Yes",47313,50,3073,27,21,32,44
"MariCoin",499213551,"TBD",6812,4,2325,4,3,6,106
"Algodex Token",724480511,"Yes",109261,100,29272,236,234,281,87
"AIRSHO Coin",457205263,"TBD",4343,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21531,86,7520,7,5,9,3
"Algorand Faucet Drop",393495312,"Yes",164753,22,2811,31,864,867,16
"MoonX",535221681,"TBD",44365,30,4283,31,49,58,5
"Asia Reserve Currenc",163650,"TBD",479441,100,45089,21,23,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14273,75,2753,2,1,3,21
"Buy Token",137020565,"TBD",188266,34,158686,106,9,109,"TBD"
"AlgoNuts",226265212,"TBD",75745,70,10476,16,10,19,"TBD"
"Blocks",251014570,"TBD",816623,10,7005,46,47,77,0
"NFT Grocery Store Co",281003266,"TBD",205910,0,4642,20,174,181,"TBD"
"AlcheCoin",310014962,"Yes",214928,59,16936,174,183,287,"TBD"
"Curator Coin",319473667,"TBD",95697,30,5087,8,8,10,19
"TacoCoin",329110405,"Yes",630290,100,54543,71,1415,1435,"TBD"
"NCoin",338543684,"TBD",31421,50,6403,5,3,6,"TBD"
"Dope Panda",391379500,"Yes",106026,35,6301,21,202,207,"TBD"
"Clean Ocean Token",393155456,"TBD",270458,0,15253,6,156,160,"TBD"
"AlgoLeagues Coin",445905873,"Yes",185195,37,3112,40,1631,1642,46
"RDinitiativ",467134640,"Yes",5086,14,283,3,34,36,0
"FairMeme_Algo",547405153,"TBD",28364,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",140006,100,5527,234,219,262,"TBD"
"Orbital Gnome Strike",613608234,"Yes",558865,97,2802,27,1391,1397,34
"DeCHO Loyalty Token ",722955559,"Yes",44038,35,821,14,12,17,3
"ToolsX",394014424,"TBD",34642,100,4881,8,8,9,"TBD"
"MAGMA",445362421,"Yes",108194,99,14699,9,219,221,"TBD"
"NFTrade",455356741,"Yes",36200,35,1354,41,110,117,"TBD"
"PariToken",461849439,"Yes",20778,100,3401,8,7,12,"TBD"
"AlgoPatties",522963891,"Yes",13003,100,489,4,37,39,"TBD"
"80Acres",555540865,"Yes",107266,69,1001,14,644,646,"TBD"
"Governance Algo",793124631,"Yes",104228,2,4185,149,125,156,714
"goBTC",386192725,"Yes",353505,0,26430,183,95,198,"TBD"
"goETH",386195940,"Yes",235420,0,27284,182,98,196,"TBD"
"Kitsune Inu",406361925,"Yes",95285,77,23842,61,75,91,"TBD"
"pTokens BTC",744665252,"Yes",3683,0,359,26,22,28,"TBD"
"Veterand",610886011,"Yes",1581,91,243,3,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",135
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27617,31,2255,22,17,24,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",263
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
