"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",49171,9999997500,4240,1,1,2,16
"Wageroo",575353596,"Yes",34821,301448931077,937,0,0,0,1
"AKITA INU",523683256,"Yes",512627,999999545835532,16562,49,73,96,94
"Opulous",287867876,"Yes",3867495,1693152720699495400,2156195,3137,158,3189,160
"SIGN.NET",266846137,"Yes",7267,629999938341249,1215,5,4,5,16
"Tinychart Token",378382099,"TBD",211529,99996894200,9939,1,1,2,110
"GARD",684649988,"Yes",142251,16520000001017418000,4886,25,26,33,206
"MariCoin",499213551,"Yes",67984,463350823838,13575,38,35,47,115
"Algodex Token",724480511,"Yes",175341,6000000000000000,42550,1504,23,1514,92
"AIRSHO Coin",457205263,"TBD",4584,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22105,860062999000000000,7538,2,4,4,3
"Algorand Faucet Drop",393495312,"Yes",370788,2996951384538389,3286,19,935,936,17
"MoonX",535221681,"TBD",45267,297587273717114600,4304,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",489590,88616203190823360,45214,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",18175,749998207604716,3029,2,3,4,21
"Buy Token",137020565,"Yes",224116,34706643333,182239,1502,18,1508,"TBD"
"AlgoNuts",226265212,"TBD",91623,717523117,10771,16,19,23,"TBD"
"Blocks",251014570,"Yes",1926645,4564893952,7350,54,3576,3586,0
"NFT Grocery Store Co",281003266,"TBD",263461,2118382371,4901,16,91,98,"TBD"
"AlcheCoin",310014962,"Yes",332601,83208602,17917,31,33,41,7
"Curator Coin",319473667,"TBD",99177,29997220252391,5119,5,6,7,19
"TacoCoin",329110405,"Yes",1135885,9999999952,55407,42,599,616,"TBD"
"NCoin",338543684,"TBD",32232,99999950000000,6422,0,0,0,0
"Dope Panda",391379500,"Yes",117790,374304778238325,6414,5,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",297998,19943532906,15500,6,69,72,"TBD"
"AlgoLeagues Coin",445905873,"Yes",584585,410164611868792,3678,29,119,128,46
"RDinitiativ",467134640,"Yes",21552,139565636786484,1057,18,65,67,0
"FairMeme_Algo",547405153,"TBD",28524,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",238091,270000000000000,7197,79,77,108,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903692,999999999983754,3162,5,5,6,35
"DeCHO Loyalty Token ",722955559,"Yes",99249,1021897868,946,2,295,296,4
"ToolsX",394014424,"TBD",35379,100000000,4909,1,3,3,"TBD"
"MAGMA",445362421,"Yes",332720,7699926200000000000,15005,8,1348,1349,1730
"NFTrade",455356741,"TBD",41444,938807859,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26455,999127645429,3444,4,5,6,"TBD"
"AlgoPatties",522963891,"Yes",21207,999999750427823,527,10,22,25,12
"80Acres",555540865,"Yes",336021,5510315423000000,1279,5,457,458,"TBD"
"Governance Algo",793124631,"Yes",632251,177340277311029,54381,122,80,140,739
"goBTC",386192725,"Yes",584914,33247989056,32163,82,82,100,"TBD"
"goETH",386195940,"Yes",412712,146029574417,32798,62,58,73,"TBD"
"Kitsune Inu",406361925,"Yes",134365,7754613674,24382,44,57,62,"TBD"
"pTokens BTC",744665252,"Yes",22151,261280592,650,11,11,11,"TBD"
"Veterand",610886011,"Yes",10965,97995293839662,315,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
