"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",14071,627276552494,1082,1,2,2,15
"LionCoin",372666897,"TBD",31833,4463732138,213,1,1,2,3
"SeedBomb",523605642,"Yes",33704,864513267097078,7010,1,0,1,2
"ALGO FAM TOKEN",142838028,"Yes",37570,999984,6564,13,9,14,710
"Crescendo",435335235,"Yes",251057,1500000000,6947,16,33,40,32
"Dark Coin",601894079,"Yes",98596,500000000,821,7,275,278,0
"Raptor Coin",426980914,"TBD",48983,10000000000,4221,1,1,2,16
"Wageroo",575353596,"Yes",34738,301448931077,926,3,1,3,1
"AKITA INU",523683256,"Yes",497508,999999550861259,16221,84,100,134,94
"Opulous",287867876,"Yes",3506891,1537626929368697900,2114105,631,368,786,160
"SIGN.NET",266846137,"Yes",6969,629999938341249,1186,4,2,6,16
"Tinychart Token",378382099,"TBD",211200,99997044625,9917,3,3,5,110
"GARD",684649988,"Yes",124331,16520000001036080000,4788,44,45,53,206
"MariCoin",499213551,"TBD",50715,442350823838,13023,12,11,13,115
"Algodex Token",724480511,"Yes",164726,6000000000000000,37028,73,62,91,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21993,860062999000000000,7535,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",325494,2861965331696919,3170,23,937,941,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",488100,88616203192881800,45188,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16837,749998207604716,2978,17,33,42,21
"Buy Token",137020565,"Yes",205498,34498966733,167622,14,14,18,"TBD"
"AlgoNuts",226265212,"TBD",88547,717523117,10726,6,4,7,"TBD"
"Blocks",251014570,"Yes",1698676,4525974673,7289,67,3559,3569,0
"NFT Grocery Store Co",281003266,"TBD",254178,2118614408,4862,7,102,105,"TBD"
"AlcheCoin",310014962,"Yes",316853,81411992,17813,53,44,65,7
"Curator Coin",319473667,"TBD",98902,29999220252391,5113,3,2,4,19
"TacoCoin",329110405,"Yes",1097887,7944379111,55237,49,573,599,"TBD"
"NCoin",338543684,"TBD",32138,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116944,374304783885504,6386,20,21,24,"TBD"
"Clean Ocean Token",393155456,"TBD",294347,19943610906,15459,6,90,94,"TBD"
"AlgoLeagues Coin",445905873,"Yes",534980,395164611868792,3597,34,1810,1816,46
"RDinitiativ",467134640,"Yes",16563,139565636786484,919,13,59,61,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227336,270000000000000,6780,307,201,324,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902690,999999999983754,3028,10,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",86819,1021897901,931,2,296,298,4
"ToolsX",394014424,"TBD",35314,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",273932,7699926725000000000,14978,5,1337,1340,1730
"NFTrade",455356741,"TBD",41405,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",24858,999127645429,3431,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19861,999999750427823,509,6,17,20,12
"80Acres",555540865,"Yes",308442,5510315423000000,1257,9,470,473,"TBD"
"Governance Algo",793124631,"Yes",564194,177138419827640,50500,755,2497,2909,737
"goBTC",386192725,"Yes",532612,33304755316,31876,74,87,103,"TBD"
"goETH",386195940,"Yes",380383,146897805714,32580,51,60,66,"TBD"
"Kitsune Inu",406361925,"Yes",123706,7754632900,24256,24,31,40,"TBD"
"pTokens BTC",744665252,"Yes",19019,262712874,624,10,11,12,"TBD"
"Veterand",610886011,"Yes",8294,97995293839662,297,10,55,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
