"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"TacoCoin",329110405,"Yes",774560,9998670976,54833,68,1606,1621,"TBD"
"NCoin",338543684,"TBD",31636,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111835,369306347514151,6328,11,39,42,"TBD"
"Clean Ocean Token",393155456,"TBD",277248,19943754953,15339,3,149,151,"TBD"
"AlgoLeagues Coin",445905873,"Yes",281167,373131827065823,3215,31,1639,1650,46
"RDinitiativ",467134640,"Yes",7342,139565635786484,306,5,47,48,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",162530,270000000000000,5820,194,206,227,"TBD"
"Orbital Gnome Strike",613608234,"Yes",673461,991230539920801,2877,13,1412,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",47771,1065966080,880,6,320,321,3
"ToolsX",394014424,"TBD",34773,99999558,4886,2,1,3,"TBD"
"MAGMA",445362421,"Yes",120700,7700028250000000000,14738,20,261,267,1727
"NFTrade",455356741,"TBD",41149,938911979,1429,2,3,4,"TBD"
"PariToken",461849439,"Yes",21505,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15341,999999750427823,493,1,24,25,11
"80Acres",555540865,"Yes",160065,5510315423000000,1147,6,707,709,"TBD"
"Governance Algo",793124631,"Yes",175001,157243287176332,11380,1105,2301,2843,722
"goBTC",386192725,"Yes",391866,18434774661,28943,154,118,166,"TBD"
"goETH",386195940,"Yes",275446,138782149292,29912,134,108,153,"TBD"
"Kitsune Inu",406361925,"Yes",111332,7971112677,24071,42,59,70,"TBD"
"pTokens BTC",744665252,"Yes",7667,500038879,476,18,16,18,"TBD"
"Veterand",610886011,"Yes",1667,97998000000000,253,3,4,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
