"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",29976,99,202,8,8,10,3
"SeedBomb",523605642,"Yes",29178,86,6976,10,10,17,2
"ALGO FAM TOKEN",142838028,"Yes",30870,79,6238,8,7,9,106
"Crescendo",435335235,"Yes",140458,94,6558,18,635,638,32
"Dark Coin",601894079,"Yes",46869,100,654,12,223,225,0
"Raptor Coin",426980914,"TBD",47868,100,4157,20,33,49,16
"Wageroo",575353596,"Yes",26434,28,880,8,76,81,1
"AKITA INU",523683256,"TBD",457469,100,15235,34,107,121,78
"Opulous",287867876,"Yes",2962823,13,1947117,970,157,1023,154
"SIGN.NET",266846137,"Yes",6260,3,1123,10,10,12,14
"Tinychart Token",378382099,"TBD",207524,100,9815,19,24,27,107
"GARD",684649988,"Yes",46901,50,3071,48,41,50,44
"MariCoin",499213551,"TBD",6798,4,2322,22,5,24,106
"Algodex Token",724480511,"Yes",107331,100,29041,260,267,311,87
"AIRSHO Coin",457205263,"TBD",4341,0,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21499,86,7517,16,18,22,3
"Algorand Faucet Drop",393495312,"Yes",162725,22,2798,24,855,870,16
"MoonX",535221681,"Yes",44047,30,4266,14,83,85,5
"Asia Reserve Currenc",163650,"TBD",479227,100,45089,38,38,45,0
"🦴 Bones ASA 🦴",510337930,"Yes",14238,75,2753,4,3,5,21
"Buy Token",137020565,"TBD",187993,34,158473,106,5,109,"TBD"
"AlgoNuts",226265212,"TBD",75544,70,10474,13,11,18,"TBD"
"Blocks",251014570,"TBD",805291,10,6998,54,39,62,0
"NFT Grocery Store Co",281003266,"TBD",205125,0,4637,27,218,224,"TBD"
"AlcheCoin",310014962,"Yes",214262,59,16928,73,153,172,"TBD"
"Curator Coin",319473667,"TBD",95662,30,5087,11,11,14,19
"TacoCoin",329110405,"Yes",625989,100,54480,448,1386,1458,"TBD"
"NCoin",338543684,"TBD",31417,50,6403,4,5,7,"TBD"
"Dope Panda",391379500,"Yes",105609,35,6296,26,78,84,"TBD"
"Clean Ocean Token",393155456,"TBD",270084,0,15248,14,162,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",180466,37,3106,57,1654,1662,46
"RDinitiativ",467134640,"Yes",5012,14,283,5,36,38,0
"FairMeme_Algo",547405153,"TBD",28358,100,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",138421,100,5508,381,434,545,"TBD"
"Orbital Gnome Strike",613608234,"Yes",553373,97,2798,38,1391,1407,34
"DeCHO Loyalty Token ",722955559,"Yes",43957,35,817,18,10,20,3
"ToolsX",394014424,"TBD",34605,100,4881,5,7,7,"TBD"
"MAGMA",445362421,"Yes",107670,99,14690,27,221,227,"TBD"
"NFTrade",455356741,"Yes",35647,35,1346,48,121,127,"TBD"
"PariToken",461849439,"Yes",20736,100,3399,9,8,13,"TBD"
"AlgoPatties",522963891,"Yes",12887,100,488,3,37,39,"TBD"
"80Acres",555540865,"Yes",104933,69,981,56,612,637,"TBD"
"Governance Algo",793124631,"Yes",101810,2,3999,185,244,269,712
"goBTC",386192725,"Yes",351767,0,26292,111,100,123,"TBD"
"goETH",386195940,"Yes",233772,0,27146,124,112,134,"TBD"
"Kitsune Inu",406361925,"Yes",94590,77,23825,87,134,150,"TBD"
"pTokens BTC",744665252,"Yes",3440,0,352,35,32,37,"TBD"
"Veterand",610886011,"Yes",1569,91,243,2,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27520,31,2249,51,303,311,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",263
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
