"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",109678,500000000,864,7,294,298,0
"Raptor Coin",426980914,"TBD",49122,10000000000,4235,9,7,10,16
"Wageroo",575353596,"Yes",34789,301448931077,933,0,0,0,1
"AKITA INU",523683256,"Yes",507614,999999550861258,16468,44,72,91,94
"Opulous",287867876,"Yes",3814669,1693152753368697900,2134409,1049,183,1108,160
"SIGN.NET",266846137,"Yes",7129,629999938341249,1209,9,7,12,16
"Tinychart Token",378382099,"TBD",211432,99996941925,9927,7,5,9,110
"GARD",684649988,"Yes",138851,16520000001017418000,4857,45,54,61,206
"MariCoin",499213551,"Yes",65432,463350823838,13532,46,53,69,115
"Algodex Token",724480511,"Yes",167583,6000000000000000,38226,55,54,76,92
"AIRSHO Coin",457205263,"TBD",4578,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22080,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",359152,2959649359013605,3254,15,937,941,17
"MoonX",535221681,"TBD",45050,297587273717114600,4302,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489153,88616203192881800,45198,10,8,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",17385,749998207604716,3013,6,6,10,21
"Buy Token",137020565,"Yes",206485,34639976733,167672,18,16,22,"TBD"
"AlgoNuts",226265212,"TBD",90764,717523117,10739,12,11,15,"TBD"
"Blocks",251014570,"Yes",1859848,4553125051,7339,33,62,73,0
"NFT Grocery Store Co",281003266,"TBD",260999,2118383841,4889,14,80,85,"TBD"
"AlcheCoin",310014962,"Yes",328887,82611992,17867,62,42,79,7
"Curator Coin",319473667,"TBD",99107,29997220252391,5117,3,2,4,19
"TacoCoin",329110405,"Yes",1125212,7944349239,55357,45,595,614,"TBD"
"NCoin",338543684,"TBD",32201,99999950000000,6420,3,3,4,0
"Dope Panda",391379500,"Yes",117598,374304778238325,6408,8,8,11,"TBD"
"Clean Ocean Token",393155456,"TBD",297152,19943535906,15490,8,71,75,"TBD"
"AlgoLeagues Coin",445905873,"Yes",570611,410164611868792,3649,39,288,298,46
"RDinitiativ",467134640,"Yes",20549,139565636786484,1017,19,58,62,0
"FairMeme_Algo",547405153,"TBD",28517,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",234395,270000000000000,7094,80,156,165,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903516,999999999983754,3149,5,5,7,35
"DeCHO Loyalty Token ",722955559,"Yes",95950,1021897868,940,1,295,296,4
"ToolsX",394014424,"TBD",35361,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",316068,7699926350000000000,14999,2,1348,1349,1730
"NFTrade",455356741,"TBD",41424,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26165,999127645429,3439,10,9,11,"TBD"
"AlgoPatties",522963891,"Yes",20751,999999750427823,516,1,12,13,12
"80Acres",555540865,"Yes",328227,5510315423000000,1270,7,460,462,"TBD"
"Governance Algo",793124631,"Yes",626087,177290419889217,54275,172,103,204,739
"goBTC",386192725,"Yes",572814,33275942273,32074,88,107,118,"TBD"
"goETH",386195940,"Yes",405891,146775924559,32719,59,72,77,"TBD"
"Kitsune Inu",406361925,"Yes",132632,7754613674,24363,47,53,63,"TBD"
"pTokens BTC",744665252,"Yes",21692,263229943,642,11,12,13,"TBD"
"Veterand",610886011,"Yes",10261,97995293839662,312,7,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
