"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"CryptoTrees",444108880,"Yes",774967,39510842155,22560,38,148,154,1159
"ASA Stats Token",393537671,"Yes",184074,587931426048062,11884,34,29,39,23
"SUPERIO",433379445,"Yes",190087,447810802,2147,10,8,12,8
"Aegir",453816186,"TBD",14402,627276552386,1122,4,3,5,15
"LionCoin",372666897,"TBD",34802,4463731940,284,6,5,7,3
"SeedBomb",523605642,"Yes",34493,864513267097078,7030,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",40324,999984,6691,16,18,21,710
"Crescendo",435335235,"Yes",254176,1500000000,7120,5,13,16,32
"Dark Coin",601894079,"Yes",126520,500000000,943,10,10,16,0
"Raptor Coin",426980914,"TBD",49755,10000000000,4297,8,6,8,16
"Wageroo",575353596,"Yes",34953,301448928177,963,1,0,1,1
"AKITA INU",523683256,"Yes",527037,999999545218292,17028,58,81,102,94
"Opulous",287867876,"Yes",4071051,1712652714162204400,2220183,1896,202,1949,160
"SIGN.NET",266846137,"Yes",7472,629999859795577,1248,0,0,0,16
"Tinychart Token",378382099,"TBD",212239,99990672712,9994,6,6,8,110
"GARD",684649988,"Yes",161347,16520000000936417000,5105,92,85,100,206
"MariCoin",499213551,"Yes",74841,461635657838,13779,16,13,21,115
"Algodex Token",724480511,"Yes",222838,6000000000000000,83448,1078,29,1086,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",405095,3110198318806529,3374,5,886,887,17
"MoonX",535221681,"TBD",45373,297587273717114600,4320,1,3,3,5
"Asia Reserve Currenc",163650,"TBD",492161,88616203189352690,45335,8,8,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",18992,749998207604716,3100,7,7,10,21
"Buy Token",137020565,"Yes",264433,55617401302,222926,1056,7,1058,"TBD"
"AlgoNuts",226265212,"TBD",95456,727521984,10936,8,9,12,"TBD"
"Blocks",251014570,"Yes",2073887,4580333434,7467,51,3567,3574,0
"NFT Grocery Store Co",281003266,"TBD",269622,3173312138,4973,3,67,70,"TBD"
"AlcheCoin",310014962,"Yes",348600,84408460,18233,25,21,32,7
"Curator Coin",319473667,"TBD",99995,29997220252391,5157,0,0,0,19
"TacoCoin",329110405,"Yes",1164336,9999926904,55614,59,560,582,"TBD"
"NCoin",338543684,"TBD",32352,99999950000000,6434,1,1,2,0
"Dope Panda",391379500,"Yes",119070,374304778238325,6472,3,3,5,"TBD"
"Clean Ocean Token",393155456,"TBD",300520,19943428069,15580,5,67,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595827,430164611868792,3831,24,83,94,46
"RDinitiativ",467134640,"Yes",23708,140215636786484,1140,11,40,44,0
"FairMeme_Algo",547405153,"TBD",28587,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",275485,270000000000000,7556,21,22,32,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904320,999999146117475,3236,3,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",109141,1021897868,979,1,169,170,4
"ToolsX",394014424,"TBD",35438,100000000,4913,1,2,2,"TBD"
"MAGMA",445362421,"Yes",379664,7699941067069418000,15044,16,1316,1328,1731
"NFTrade",455356741,"TBD",41506,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28249,999115202468,3481,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",22582,999999750427823,559,6,17,21,12
"80Acres",555540865,"Yes",357028,5510315423000000,1329,2,422,423,"TBD"
"Governance Algo",793124631,"Yes",679933,48541086511627,55453,405,164,424,739
"goBTC",386192725,"Yes",663224,18615242867,32625,97,101,120,"TBD"
"goETH",386195940,"Yes",455385,147929744667,33094,74,80,91,"TBD"
"Kitsune Inu",406361925,"Yes",139775,7754515913,24474,6,16,20,"TBD"
"pTokens BTC",744665252,"Yes",26399,231488343,700,9,8,11,"TBD"
"Veterand",610886011,"Yes",13499,97995293839662,340,5,43,44,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
