"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgOcean",409604194,"Yes",109161,132745322042,4114,15,23,29,17
"ASA Portfolio",542132831,"Yes",37775,1000000000000000,1346,5,7,8,17
"BirdBot",478549868,"TBD",263592,7015757580,5399,5,7,9,21
"AlgoScout Token",569120128,"Yes",594505,983644261943074,4321,14,1011,1012,10
"NEKOIN",404044168,"Yes",195337,75999980400000,37384,12,43,47,9
"Svansy Coin",388502764,"Yes",182299,301420420420420400,14555,4,4,5,21
"Nexus",403499324,"Yes",169047,10000000000,12687,25,88,92,202
"Loot Box",408898501,"Yes",96322,100000000,5834,28,64,74,6
"Smile Coin",300208676,"Yes",2505158,8375985990136015,111815,161,130,181,44
"Parsec AU",546713076,"TBD",36185,90024512226647,9975,4,2,6,3
"Algoneer",305992851,"Yes",35929,4450000000,4187,4,3,6,3
"CryptoTrees",444108880,"Yes",749680,36522298873,22317,45,360,371,1159
"ASA Stats Token",393537671,"Yes",172529,552931426113491,11676,43,49,52,23
"SUPERIO",433379445,"Yes",189487,447810873,2065,8,11,14,8
"Aegir",453816186,"TBD",14145,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33780,864513267097078,7014,2,1,3,2
"ALGO FAM TOKEN",142838028,"Yes",38857,999984,6596,10,9,12,710
"Crescendo",435335235,"Yes",252223,1500000000,6980,12,12,16,32
"Dark Coin",601894079,"Yes",111907,500000000,866,4,294,296,0
"Raptor Coin",426980914,"TBD",49131,10000000000,4235,3,3,4,16
"Wageroo",575353596,"Yes",34803,301448931077,934,0,0,0,1
"AKITA INU",523683256,"Yes",511022,999999550861258,16493,44,77,90,94
"Opulous",287867876,"Yes",3840294,1693152753368697900,2148993,529,185,606,160
"SIGN.NET",266846137,"Yes",7222,629999938341249,1213,7,6,9,16
"Tinychart Token",378382099,"TBD",211475,99996941925,9929,5,6,6,110
"GARD",684649988,"Yes",140640,16520000001017418000,4868,56,66,75,206
"MariCoin",499213551,"Yes",66633,463350823838,13552,25,26,39,115
"Algodex Token",724480511,"Yes",168303,6000000000000000,38600,71,23,82,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22093,860062999000000000,7538,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",365434,2978979502908199,3267,13,940,941,17
"MoonX",535221681,"TBD",45257,297587273717114600,4303,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489321,88616203192881800,45199,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",18058,749998207604716,3019,1,0,1,21
"Buy Token",137020565,"Yes",217282,34706643333,178325,47,7,51,"TBD"
"AlgoNuts",226265212,"TBD",91017,717523117,10748,17,15,17,"TBD"
"Blocks",251014570,"Yes",1895230,4559439031,7348,46,3579,3583,0
"NFT Grocery Store Co",281003266,"TBD",262248,2118382621,4892,10,334,338,"TBD"
"AlcheCoin",310014962,"Yes",331679,82911992,17875,26,27,36,7
"Curator Coin",319473667,"TBD",99138,29997220252391,5117,3,3,5,19
"TacoCoin",329110405,"Yes",1130965,7944349147,55371,37,595,604,"TBD"
"NCoin",338543684,"TBD",32217,99999950000000,6420,7,3,9,0
"Dope Panda",391379500,"Yes",117707,374304778238325,6410,7,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",297586,19943535906,15493,9,60,63,"TBD"
"AlgoLeagues Coin",445905873,"Yes",582021,410164611868792,3657,34,113,130,46
"RDinitiativ",467134640,"Yes",21113,139565636786484,1047,12,51,54,0
"FairMeme_Algo",547405153,"TBD",28519,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",236236,270000000000000,7133,52,68,87,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903590,999999999983754,3150,3,3,4,35
"DeCHO Loyalty Token ",722955559,"Yes",97761,1021897868,943,2,296,297,4
"ToolsX",394014424,"TBD",35367,100000000,4908,1,1,2,"TBD"
"MAGMA",445362421,"Yes",324396,7699926275000000000,15002,9,1348,1352,1730
"NFTrade",455356741,"TBD",41433,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",26303,999127645429,3443,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",20946,999999750427823,519,6,16,19,12
"80Acres",555540865,"Yes",332121,5510315423000000,1271,9,465,466,"TBD"
"Governance Algo",793124631,"Yes",629252,177298894944814,54336,126,84,144,739
"goBTC",386192725,"Yes",577253,33286422273,32092,61,69,80,"TBD"
"goETH",386195940,"Yes",408617,146885779759,32741,52,53,64,"TBD"
"Kitsune Inu",406361925,"Yes",133351,7754613674,24369,31,39,46,"TBD"
"pTokens BTC",744665252,"Yes",21856,263229943,644,5,5,6,"TBD"
"Veterand",610886011,"Yes",10626,97995293839662,313,5,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
