"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blocks",251014570,"TBD",956800,4394300052,7067,33,3498,3503,0
"NFT Grocery Store Co",281003266,"TBD",214150,2018527557,4690,26,179,188,"TBD"
"AlcheCoin",310014962,"Yes",233324,62884189,17084,103,89,141,"TBD"
"Curator Coin",319473667,"TBD",97245,29999346711417,5096,8,10,11,19
"TacoCoin",329110405,"Yes",709508,9998781490,54736,115,1578,1595,"TBD"
"NCoin",338543684,"TBD",31562,99999950000000,6409,6,4,8,0
"Dope Panda",391379500,"Yes",110721,364306347514151,6319,14,57,62,"TBD"
"Clean Ocean Token",393155456,"TBD",274293,19943814053,15311,9,149,152,"TBD"
"AlgoLeagues Coin",445905873,"Yes",237816,368131879285582,3182,31,1661,1668,46
"RDinitiativ",467134640,"Yes",6295,139565635786484,296,8,46,47,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,1,1,2,23
"Cosmic Gold",571576867,"Yes",151403,270000000000000,5658,159,188,199,"TBD"
"Orbital Gnome Strike",613608234,"Yes",624142,999226828765382,2860,13,1418,1422,35
"DeCHO Loyalty Token ",722955559,"Yes",44655,1035966080,867,2,1,3,3
"ToolsX",394014424,"TBD",34698,100000000,4884,1,2,2,"TBD"
"MAGMA",445362421,"Yes",115003,7700028487500000000,14730,10,231,237,1724
"NFTrade",455356741,"TBD",40868,938921979,1427,6,8,9,"TBD"
"PariToken",461849439,"Yes",21184,999132270299,3410,8,7,9,"TBD"
"AlgoPatties",522963891,"Yes",14401,999999750427823,491,4,35,37,11
"80Acres",555540865,"Yes",136026,5510315423000000,1122,17,717,720,"TBD"
"Governance Algo",793124631,"Yes",127782,156986206614467,5620,63,58,68,718
"goBTC",386192725,"Yes",371255,19190446178,27758,117,85,130,"TBD"
"goETH",386195940,"Yes",254059,153946676920,28726,115,73,120,"TBD"
"Kitsune Inu",406361925,"Yes",104769,7943218729,23952,50,59,72,"TBD"
"pTokens BTC",744665252,"Yes",5529,450674300,436,14,13,14,"TBD"
"Veterand",610886011,"Yes",1635,97998000000000,251,2,4,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
