"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SIGN.NET",266846137,"Yes",6916,629999938341249,1175,3,3,5,16
"Tinychart Token",378382099,"TBD",210986,99998865366,9908,4,5,7,110
"GARD",684649988,"Yes",113888,16520000001306040000,4532,96,112,116,206
"MariCoin",499213551,"TBD",50473,442289597838,12970,3,3,4,115
"Algodex Token",724480511,"Yes",162519,6000000000000000,36376,39,31,52,92
"AIRSHO Coin",457205263,"TBD",4549,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",305901,2801831173303105,3103,27,923,926,16
"MoonX",535221681,"TBD",44981,297587273717114600,4301,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",487525,88616203291004640,45176,16,13,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",16558,749998207604716,2961,9,44,50,21
"Buy Token",137020565,"Yes",204971,34498966733,167591,4,3,5,"TBD"
"AlgoNuts",226265212,"TBD",87527,717523117,10712,13,19,24,"TBD"
"Blocks",251014570,"Yes",1590777,4507285614,7237,34,27,40,0
"NFT Grocery Store Co",281003266,"TBD",249789,2118628194,4846,16,110,117,"TBD"
"AlcheCoin",310014962,"Yes",307795,80567992,17728,48,52,76,7
"Curator Coin",319473667,"TBD",98657,29999220252391,5112,2,1,2,19
"TacoCoin",329110405,"Yes",1078316,7991066431,55176,43,1482,1496,"TBD"
"NCoin",338543684,"TBD",32107,99999950000000,6418,0,0,0,0
"Dope Panda",391379500,"Yes",116070,374304805610306,6362,7,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",292222,19943611206,15441,7,123,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",498669,385164775259743,3539,33,1779,1784,46
"RDinitiativ",467134640,"Yes",14382,139565635786484,697,35,82,86,0
"FairMeme_Algo",547405153,"TBD",28489,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",216366,270000000000000,6570,101,114,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902201,999999999983754,3016,7,11,15,35
"DeCHO Loyalty Token ",722955559,"Yes",81378,1021910233,926,2,298,299,4
"ToolsX",394014424,"TBD",35279,100000000,4903,5,7,8,"TBD"
"MAGMA",445362421,"Yes",248561,7699926950000000000,14961,10,1339,1343,1730
"NFTrade",455356741,"TBD",41372,938808602,1436,0,0,0,"TBD"
"PariToken",461849439,"Yes",24372,999127645429,3423,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",19282,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",296024,5510315423000000,1249,8,650,652,"TBD"
"Governance Algo",793124631,"Yes",446662,164359640136588,43497,742,1899,2177,737
"goBTC",386192725,"Yes",514473,31548663352,31716,91,102,114,"TBD"
"goETH",386195940,"Yes",366577,147455877635,32474,67,70,81,"TBD"
"Kitsune Inu",406361925,"Yes",122257,7473524778,24227,18,42,47,"TBD"
"pTokens BTC",744665252,"Yes",17439,268914605,609,10,10,12,"TBD"
"Veterand",610886011,"Yes",7086,97997495555516,289,4,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
