"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34602,4450000000,4160,6,8,8,3
"CryptoTrees",444108880,"Yes",691016,30522300375,22216,50,681,685,1159
"ASA Stats Token",393537671,"Yes",160903,542931551460166,11589,55,58,65,22
"SUPERIO",433379445,"Yes",188552,447393079,2030,13,13,19,8
"Aegir",453816186,"TBD",14054,627276552494,1080,1,1,2,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33642,864513267097078,7007,5,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",36566,999984,6523,29,17,33,710
"Crescendo",435335235,"Yes",250386,1500000000,6929,27,44,53,32
"Dark Coin",601894079,"Yes",93523,500000000,810,6,274,275,0
"Raptor Coin",426980914,"TBD",48935,10000000000,4217,2,2,4,16
"Wageroo",575353596,"Yes",34656,301448931077,917,1,2,3,1
"AKITA INU",523683256,"Yes",492826,999999550861259,15945,143,222,272,94
"Opulous",287867876,"Yes",3440181,1537626929370532600,2108296,497,150,540,160
"SIGN.NET",266846137,"Yes",6927,629999938341249,1176,0,0,0,16
"Tinychart Token",378382099,"TBD",211025,99998865366,9911,11,12,13,110
"GARD",684649988,"Yes",115262,16520000001306040000,4566,73,76,92,206
"MariCoin",499213551,"TBD",50491,442289597838,12974,4,3,5,115
"Algodex Token",724480511,"Yes",162954,6000000000000000,36463,35,26,42,92
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21978,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",309547,2811185976721421,3120,38,926,930,16
"MoonX",535221681,"TBD",44990,297587273717114600,4301,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",487582,88616203291004640,45177,6,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",16570,749998207604716,2961,4,4,6,21
"Buy Token",137020565,"Yes",205017,34498966733,167592,12,13,18,"TBD"
"AlgoNuts",226265212,"TBD",87615,717523117,10717,11,9,15,"TBD"
"Blocks",251014570,"Yes",1608641,4510272557,7244,45,3544,3549,0
"NFT Grocery Store Co",281003266,"TBD",250664,2118618194,4850,11,105,107,"TBD"
"AlcheCoin",310014962,"Yes",308260,80518992,17760,59,62,85,7
"Curator Coin",319473667,"TBD",98672,29999220252391,5113,2,3,4,19
"TacoCoin",329110405,"Yes",1081712,7991057981,55185,53,777,804,"TBD"
"NCoin",338543684,"TBD",32113,99999950000000,6418,3,2,4,0
"Dope Panda",391379500,"Yes",116106,374304805610306,6365,4,5,7,"TBD"
"Clean Ocean Token",393155456,"TBD",292655,19943611206,15443,9,131,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",504996,385164775259743,3545,51,1774,1784,46
"RDinitiativ",467134640,"Yes",14967,139565635786484,776,66,106,111,0
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",218132,270000000000000,6593,126,138,168,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902358,999999999983754,3017,12,20,23,35
"DeCHO Loyalty Token ",722955559,"Yes",82280,1021910233,926,1,297,298,4
"ToolsX",394014424,"TBD",35290,100000000,4904,2,2,4,"TBD"
"MAGMA",445362421,"Yes",252849,7699926912500000000,14962,14,1339,1342,1730
"NFTrade",455356741,"TBD",41386,938808602,1438,3,2,5,"TBD"
"PariToken",461849439,"Yes",24417,999127645429,3424,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",19386,999999750427823,505,7,19,20,12
"80Acres",555540865,"Yes",298395,5510315423000000,1249,10,482,485,"TBD"
"Governance Algo",793124631,"Yes",463946,7860273488569,44621,1517,2154,2851,737
"goBTC",386192725,"Yes",516544,31457863642,31737,71,79,94,"TBD"
"goETH",386195940,"Yes",368153,147086143585,32492,62,67,79,"TBD"
"Kitsune Inu",406361925,"Yes",122455,7504639035,24231,13,28,33,"TBD"
"pTokens BTC",744665252,"Yes",17550,268914605,614,14,14,16,"TBD"
"Veterand",610886011,"Yes",7272,97995293839662,289,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
