"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",105942,447393083,1781,20,565,572,7
"Aegir",453816186,"TBD",13575,126145819887265,1037,6,6,9,15
"LionCoin",372666897,"TBD",30903,4399973234,205,7,8,10,3
"SeedBomb",523605642,"Yes",31419,864513267097078,6989,8,60,63,2
"ALGO FAM TOKEN",142838028,"Yes",31806,785084,6288,5,6,6,106
"Crescendo",435335235,"Yes",173361,1417366758,6711,16,641,645,32
"Dark Coin",601894079,"Yes",60151,500000000,700,8,235,236,0
"Raptor Coin",426980914,"TBD",48341,10000000000,4177,1,1,2,16
"Wageroo",575353596,"Yes",31040,293934386188,901,12,89,94,1
"AKITA INU",523683256,"Yes",469772,999999590339675,15393,36,141,156,79
"Opulous",287867876,"Yes",3110746,720179205306066400,1984970,936,143,975,157
"SIGN.NET",266846137,"Yes",6536,629999938341249,1136,4,4,5,14
"Tinychart Token",378382099,"TBD",209678,99999954000,9857,7,8,9,107
"GARD",684649988,"Yes",53688,9200000298984643000,3465,26,20,27,197
"MariCoin",499213551,"TBD",7706,425319597838,2615,5,7,10,108
"Algodex Token",724480511,"Yes",133387,6000000000000000,31221,169,177,206,88
"AIRSHO Coin",457205263,"TBD",4442,227356564,2499,4,1,5,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,6,6,8,3
"Algorand Faucet Drop",393495312,"Yes",206395,2452957202382514,2923,17,905,906,16
"MoonX",535221681,"TBD",44676,297593827327107500,4291,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",483940,88616203300615140,45122,13,14,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15035,749998307604716,2832,8,12,17,21
"Buy Token",137020565,"TBD",193601,34498951733,163390,114,6,114,"TBD"
"AlgoNuts",226265212,"TBD",79180,700723956,10535,12,9,13,"TBD"
"Blocks",251014570,"Yes",1050712,4411590039,7099,45,3514,3521,0
"NFT Grocery Store Co",281003266,"TBD",220584,2018510065,4721,21,136,144,"TBD"
"AlcheCoin",310014962,"Yes",245593,65452150,17177,85,115,151,"TBD"
"Curator Coin",319473667,"TBD",97624,29999346711417,5098,4,4,6,19
"TacoCoin",329110405,"Yes",778219,9998664094,54858,90,6442,6453,"TBD"
"NCoin",338543684,"TBD",31639,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",111898,369306347514151,6328,9,45,47,"TBD"
"Clean Ocean Token",393155456,"TBD",277456,19943754953,15352,18,192,196,"TBD"
"AlgoLeagues Coin",445905873,"Yes",283136,373131827065823,3220,26,1648,1654,46
"RDinitiativ",467134640,"Yes",7389,139565635786484,306,5,40,43,0
"FairMeme_Algo",547405153,"TBD",28410,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",163238,270000000000000,5845,214,239,255,"TBD"
"Orbital Gnome Strike",613608234,"Yes",678518,993857065271525,2885,16,1419,1422,35
"DeCHO Loyalty Token ",722955559,"Yes",48427,1065966080,880,7,317,318,3
"ToolsX",394014424,"TBD",34775,99999558,4887,2,2,2,"TBD"
"MAGMA",445362421,"Yes",121011,7700028237500000000,14739,8,242,247,1727
"NFTrade",455356741,"TBD",41152,938911979,1429,2,2,4,"TBD"
"PariToken",461849439,"Yes",21559,999132270299,3411,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15397,999999750427823,494,3,36,37,11
"80Acres",555540865,"Yes",161360,5510315423000000,1148,10,711,712,"TBD"
"Governance Algo",793124631,"Yes",178660,157245330161244,13150,1308,2439,3122,722
"goBTC",386192725,"Yes",394024,18160243095,29172,207,169,227,"TBD"
"goETH",386195940,"Yes",277885,139782110192,30160,210,160,223,"TBD"
"Kitsune Inu",406361925,"Yes",111464,7971112677,24078,52,62,78,"TBD"
"pTokens BTC",744665252,"Yes",7950,515832879,481,20,22,24,"TBD"
"Veterand",610886011,"Yes",1671,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
