"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Loot Box",408898501,"Yes",59675,100000000,5613,16,90,101,5
"Smile Coin",300208676,"Yes",2129559,5850185093452205,102986,283,222,335,44
"Parsec AU",546713076,"TBD",35559,88732405945137,9962,2,2,4,3
"Algoneer",305992851,"Yes",31092,4450000000,4127,6,41,45,3
"CryptoTrees",444108880,"Yes",523478,22211432138,22000,41,748,756,1159
"ASA Stats Token",393537671,"Yes",141461,503279368224534,11424,65,135,144,21
"SUPERIO",433379445,"Yes",105369,447393083,1781,16,556,564,7
"Aegir",453816186,"TBD",13562,126145819887265,1037,9,14,19,15
"LionCoin",372666897,"TBD",30879,4399973234,205,10,9,12,3
"SeedBomb",523605642,"Yes",31387,864513267097078,6989,8,59,61,2
"ALGO FAM TOKEN",142838028,"Yes",31784,785084,6288,12,10,14,106
"Crescendo",435335235,"Yes",172665,1417366758,6710,16,651,656,32
"Dark Coin",601894079,"Yes",59853,500000000,699,7,235,236,0
"Raptor Coin",426980914,"TBD",48332,10000000000,4177,1,1,2,16
"Wageroo",575353596,"Yes",30962,293934386188,901,19,89,97,1
"AKITA INU",523683256,"Yes",469558,999999590339675,15391,25,129,142,79
"Opulous",287867876,"Yes",3108160,720179205306066400,1984170,1319,150,1366,157
"SIGN.NET",266846137,"Yes",6530,629999938341249,1135,2,1,3,14
"Tinychart Token",378382099,"TBD",209669,99999954000,9857,10,6,13,107
"GARD",684649988,"Yes",53538,9200000299004643000,3464,17,14,21,197
"MariCoin",499213551,"TBD",7693,425319597838,2612,6,6,9,108
"Algodex Token",724480511,"Yes",133124,6000000000000000,31193,157,159,191,88
"AIRSHO Coin",457205263,"TBD",4440,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",205441,2448241833847936,2922,9,896,900,16
"MoonX",535221681,"TBD",44667,297593827327107500,4291,4,2,6,5
"Asia Reserve Currenc",163650,"TBD",483912,88616203300615140,45122,15,18,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15030,749998307604716,2827,16,2,18,21
"Buy Token",137020565,"TBD",193533,34498951733,163285,93,8,97,"TBD"
"AlgoNuts",226265212,"TBD",79160,700723956,10534,15,119,125,"TBD"
"Blocks",251014570,"Yes",1050626,4411590039,7097,41,3503,3514,0
"NFT Grocery Store Co",281003266,"TBD",220330,2018512075,4720,24,159,166,"TBD"
"AlcheCoin",310014962,"Yes",245471,65452150,17176,184,74,219,"TBD"
"Curator Coin",319473667,"TBD",97616,29999346711417,5098,4,4,4,19
"TacoCoin",329110405,"Yes",775881,9998670976,54836,57,1590,1605,"TBD"
"NCoin",338543684,"TBD",31636,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",111877,369306347514151,6328,9,45,47,"TBD"
"Clean Ocean Token",393155456,"TBD",277369,19943754953,15339,7,152,156,"TBD"
"AlgoLeagues Coin",445905873,"Yes",281262,373131827065823,3218,26,1651,1655,46
"RDinitiativ",467134640,"Yes",7378,139565635786484,306,4,39,40,0
"FairMeme_Algo",547405153,"TBD",28408,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",162833,270000000000000,5834,212,231,254,"TBD"
"Orbital Gnome Strike",613608234,"Yes",675752,992529800988212,2884,17,1417,1419,35
"DeCHO Loyalty Token ",722955559,"Yes",48092,1065966080,880,9,319,321,3
"ToolsX",394014424,"TBD",34773,99999558,4887,4,7,7,"TBD"
"MAGMA",445362421,"Yes",120700,7700028250000000000,14739,17,242,252,1727
"NFTrade",455356741,"TBD",41149,938911979,1429,3,2,5,"TBD"
"PariToken",461849439,"Yes",21512,999132270299,3411,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",15341,999999750427823,493,7,9,12,11
"80Acres",555540865,"Yes",160072,5510315423000000,1148,9,710,711,"TBD"
"Governance Algo",793124631,"Yes",175664,157243784408628,12107,1086,259,1101,722
"goBTC",386192725,"Yes",392420,18433048121,29068,229,192,247,"TBD"
"goETH",386195940,"Yes",275848,138782149292,30049,237,194,253,"TBD"
"Kitsune Inu",406361925,"Yes",111385,7971112677,24075,59,56,80,"TBD"
"pTokens BTC",744665252,"Yes",7726,500038879,478,25,29,32,"TBD"
"Veterand",610886011,"Yes",1667,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
