"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Clean Ocean Token",393155456,"TBD",281305,19943751353,15383,8,151,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",335663,373164827065823,3303,22,1666,1676,46
"RDinitiativ",467134640,"Yes",8570,139565635786484,322,5,48,49,0
"FairMeme_Algo",547405153,"TBD",28433,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",182040,270000000000000,6143,248,297,327,"TBD"
"Orbital Gnome Strike",613608234,"Yes",733803,979999999965001,2908,12,636,639,35
"DeCHO Loyalty Token ",722955559,"Yes",56281,1065966080,896,7,321,322,3
"ToolsX",394014424,"TBD",34845,99989558,4889,0,0,0,"TBD"
"MAGMA",445362421,"Yes",136287,7699927937500000000,14900,11,1396,1402,1727
"NFTrade",455356741,"TBD",41243,938911979,1431,4,5,6,"TBD"
"PariToken",461849439,"Yes",22092,999132145722,3415,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",16755,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",192051,5510315423000000,1180,8,729,731,"TBD"
"Governance Algo",793124631,"Yes",265892,159631865493993,23539,1129,2349,2821,726
"goBTC",386192725,"Yes",421490,16662785973,30673,254,230,272,"TBD"
"goETH",386195940,"Yes",304519,162662457103,31607,241,225,265,"TBD"
"Kitsune Inu",406361925,"Yes",114764,7972096451,24117,47,52,74,"TBD"
"pTokens BTC",744665252,"Yes",12010,425462469,556,27,32,34,"TBD"
"Veterand",610886011,"Yes",2158,97997495555516,256,2,44,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
