"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFTrade",455356741,"TBD",40490,938921979,1425,8,9,11,"TBD"
"PariToken",461849439,"Yes",21061,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",14003,999999750427823,491,5,35,39,11
"80Acres",555540865,"Yes",127287,5510315423000000,1041,10,654,657,"TBD"
"Governance Algo",793124631,"Yes",122223,156984565204431,5321,198,187,211,718
"goBTC",386192725,"Yes",366356,19367945277,27408,194,72,204,"TBD"
"goETH",386195940,"Yes",248404,152797747503,28373,193,63,196,"TBD"
"Kitsune Inu",406361925,"Yes",101032,7943218729,23920,62,82,97,"TBD"
"pTokens BTC",744665252,"Yes",4934,430935785,416,19,16,20,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
