"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoLeagues Coin",445905873,"Yes",541990,395164611868792,3603,43,1822,1830,46
"RDinitiativ",467134640,"Yes",17007,139565636786484,931,28,77,82,0
"FairMeme_Algo",547405153,"TBD",28497,99994313641657,2239,1,1,2,23
"Cosmic Gold",571576867,"Yes",227972,270000000000000,6806,85,85,110,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902751,999999999983754,3028,9,9,12,35
"DeCHO Loyalty Token ",722955559,"Yes",87724,1021897901,932,3,299,301,4
"ToolsX",394014424,"TBD",35315,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",278081,7699926687500000000,14980,5,1342,1344,1730
"NFTrade",455356741,"TBD",41406,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",24950,999127645429,3431,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19947,999999750427823,510,3,15,17,12
"80Acres",555540865,"Yes",310412,5510315423000000,1258,5,465,467,"TBD"
"Governance Algo",793124631,"Yes",577381,177199145843207,50921,860,2383,2758,738
"goBTC",386192725,"Yes",535385,33312343380,31888,66,79,84,"TBD"
"goETH",386195940,"Yes",382221,146897805714,32589,47,58,63,"TBD"
"Kitsune Inu",406361925,"Yes",124985,7754620787,24266,55,50,69,"TBD"
"pTokens BTC",744665252,"Yes",19248,262559679,627,5,5,7,"TBD"
"Veterand",610886011,"Yes",8488,97995293839662,299,9,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
