"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoPatties",522963891,"Yes",18864,999999750427823,501,2,14,16,12
"80Acres",555540865,"Yes",277944,5510315423000000,1240,8,758,759,"TBD"
"Governance Algo",793124631,"Yes",403661,192056271570220,39867,219,95,247,734
"goBTC",386192725,"Yes",497887,31617636291,31619,64,68,80,"TBD"
"goETH",386195940,"Yes",359935,147170135361,32398,48,49,57,"TBD"
"Kitsune Inu",406361925,"Yes",121197,7972049272,24219,22,38,43,"TBD"
"pTokens BTC",744665252,"Yes",16854,280739298,596,8,9,11,"TBD"
"Veterand",610886011,"Yes",6187,97997495555516,285,6,55,57,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
