"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"PariToken",461849439,"Yes",26289,999127645429,3442,7,8,9,"TBD"
"AlgoPatties",522963891,"Yes",20894,999999750427823,519,1,12,13,12
"80Acres",555540865,"Yes",331475,5510315423000000,1271,9,462,466,"TBD"
"Governance Algo",793124631,"Yes",628612,177297992001697,54318,274,146,293,739
"goBTC",386192725,"Yes",576266,33286422273,32086,52,64,73,"TBD"
"goETH",386195940,"Yes",408047,146880815159,32735,45,49,57,"TBD"
"Kitsune Inu",406361925,"Yes",133193,7754613674,24367,33,43,48,"TBD"
"pTokens BTC",744665252,"Yes",21839,263229943,643,6,6,8,"TBD"
"Veterand",610886011,"Yes",10520,97995293839662,313,8,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
