"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",228257,62027107,17028,73,179,208,"TBD"
"Curator Coin",319473667,"TBD",97041,29999346711417,5092,10,8,12,19
"TacoCoin",329110405,"Yes",684048,9998817177,54651,53,6385,6393,"TBD"
"NCoin",338543684,"TBD",31525,99999950000000,6409,2,3,4,0
"Dope Panda",391379500,"Yes",109740,364306539662420,6310,16,188,193,"TBD"
"Clean Ocean Token",393155456,"TBD",273089,19943814053,15287,13,163,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",222398,368131879285582,3143,27,1645,1654,46
"RDinitiativ",467134640,"Yes",5931,139565635786484,291,5,45,48,0
"FairMeme_Algo",547405153,"TBD",28388,99994313641657,2226,1,1,2,23
"Cosmic Gold",571576867,"Yes",148444,270000000000000,5635,176,189,213,"TBD"
"Orbital Gnome Strike",613608234,"Yes",605505,990836183491962,2832,24,1396,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",44550,1035966080,856,13,12,16,3
"ToolsX",394014424,"TBD",34681,100000000,4882,0,0,0,"TBD"
"MAGMA",445362421,"Yes",112993,7700028575000000000,14726,6,237,240,1724
"NFTrade",455356741,"TBD",40487,938921979,1425,8,9,11,"TBD"
"PariToken",461849439,"Yes",21061,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",14002,999999750427823,491,5,35,39,11
"80Acres",555540865,"Yes",127283,5510315423000000,1041,10,654,657,"TBD"
"Governance Algo",793124631,"Yes",122166,156984560739838,5321,198,187,211,718
"goBTC",386192725,"Yes",366287,19367945277,27408,194,72,204,"TBD"
"goETH",386195940,"Yes",248367,152797747503,28373,193,63,196,"TBD"
"Kitsune Inu",406361925,"Yes",100970,7943218729,23920,62,82,97,"TBD"
"pTokens BTC",744665252,"Yes",4917,430935785,416,19,16,20,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
