"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",189038,447810873,2038,15,17,24,8
"Aegir",453816186,"TBD",14082,627276552494,1082,0,0,0,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33714,864513267097078,7011,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",37716,999984,6566,13,15,19,710
"Crescendo",435335235,"Yes",251251,1500000000,6953,13,71,75,32
"Dark Coin",601894079,"Yes",100019,500000000,829,15,281,285,0
"Raptor Coin",426980914,"TBD",49004,10000000000,4221,0,0,0,16
"Wageroo",575353596,"Yes",34740,301448931077,926,0,0,0,1
"AKITA INU",523683256,"Yes",498725,999999550861259,16255,75,98,136,94
"Opulous",287867876,"Yes",3538428,1537626929368697900,2115203,521,236,642,160
"SIGN.NET",266846137,"Yes",6990,629999938341249,1190,7,7,9,16
"Tinychart Token",378382099,"TBD",211221,99997044625,9917,7,7,9,110
"GARD",684649988,"Yes",125901,16520000001017418000,4796,66,57,80,206
"MariCoin",499213551,"TBD",50911,442350823838,13053,64,27,67,115
"Algodex Token",724480511,"Yes",165164,6000000000000000,37099,48,48,83,92
"AIRSHO Coin",457205263,"TBD",4562,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21996,860062999000000000,7535,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",329044,2870934689173102,3186,37,946,950,17
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488200,88616203192881800,45190,16,17,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16920,749998207604716,2979,4,4,5,21
"Buy Token",137020565,"Yes",205528,34498966733,167625,5,3,7,"TBD"
"AlgoNuts",226265212,"TBD",88762,717523117,10727,10,117,121,"TBD"
"Blocks",251014570,"Yes",1711197,4528072123,7293,61,32,68,0
"NFT Grocery Store Co",281003266,"TBD",254955,2118614048,4873,13,136,144,"TBD"
"AlcheCoin",310014962,"Yes",317146,81411992,17821,35,30,53,7
"Curator Coin",319473667,"TBD",98917,29999220252391,5113,4,7,7,19
"TacoCoin",329110405,"Yes",1101043,7944374888,55249,35,596,610,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116986,374304783885504,6388,7,9,10,"TBD"
"Clean Ocean Token",393155456,"TBD",294701,19943535906,15461,8,98,102,"TBD"
"AlgoLeagues Coin",445905873,"Yes",543994,395164611868792,3603,43,1822,1830,46
"RDinitiativ",467134640,"Yes",17069,139565636786484,931,28,77,82,0
"FairMeme_Algo",547405153,"TBD",28498,99994313641657,2239,1,1,2,23
"Cosmic Gold",571576867,"Yes",228102,270000000000000,6806,85,85,110,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902759,999999999983754,3028,9,9,12,35
"DeCHO Loyalty Token ",722955559,"Yes",87746,1021897901,932,3,299,301,4
"ToolsX",394014424,"TBD",35315,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",279470,7699926675000000000,14980,5,1342,1344,1730
"NFTrade",455356741,"TBD",41407,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",24978,999127645429,3431,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19995,999999750427823,510,3,15,17,12
"80Acres",555540865,"Yes",311060,5510315423000000,1258,5,465,467,"TBD"
"Governance Algo",793124631,"Yes",580708,177213849191909,50921,860,2383,2758,738
"goBTC",386192725,"Yes",535950,33312343380,31888,66,79,84,"TBD"
"goETH",386195940,"Yes",382742,146897805714,32589,47,58,63,"TBD"
"Kitsune Inu",406361925,"Yes",125118,7754620787,24266,55,50,69,"TBD"
"pTokens BTC",744665252,"Yes",19263,262559679,627,5,5,7,"TBD"
"Veterand",610886011,"Yes",8508,97995293839662,299,9,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
