"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Clean Ocean Token",393155456,"TBD",282227,19943745353,15388,8,150,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",348415,373164827065823,3313,26,1677,1686,46
"RDinitiativ",467134640,"Yes",8893,139565635786484,323,7,46,47,0
"FairMeme_Algo",547405153,"TBD",28442,99994313641657,2232,1,2,2,23
"Cosmic Gold",571576867,"Yes",186142,270000000000000,6189,202,224,252,"TBD"
"Orbital Gnome Strike",613608234,"Yes",750315,985720139906227,2914,19,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",58234,1065965269,897,2,314,316,3
"ToolsX",394014424,"TBD",34859,99989558,4890,1,1,2,"TBD"
"MAGMA",445362421,"Yes",144961,7699927862500000000,14906,11,1394,1398,1727
"NFTrade",455356741,"TBD",41256,938909524,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22133,999132145722,3415,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",17096,999999750427823,494,3,37,38,12
"80Acres",555540865,"Yes",199676,5510315423000000,1183,6,721,723,"TBD"
"Governance Algo",793124631,"Yes",293733,191464633731355,26598,1221,3189,3794,727
"goBTC",386192725,"Yes",424738,17026288453,30797,109,96,124,"TBD"
"goETH",386195940,"Yes",308410,163313661213,31725,81,70,93,"TBD"
"Kitsune Inu",406361925,"Yes",115301,7972096213,24127,28,50,57,"TBD"
"pTokens BTC",744665252,"Yes",12383,387723247,559,12,14,18,"TBD"
"Veterand",610886011,"Yes",2453,97997495555516,262,1,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
