"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",262447,7015757580,5392,12,27,32,21
"AlgoScout Token",569120128,"Yes",563561,983729213321246,4283,16,48,53,10
"NEKOIN",404044168,"Yes",193573,75999980400000,37370,12,40,46,9
"Svansy Coin",388502764,"Yes",181520,301420420420420400,14544,8,7,13,21
"Nexus",403499324,"Yes",160177,10000000000,12570,42,111,129,202
"Loot Box",408898501,"Yes",89354,100000000,5780,28,63,76,6
"Smile Coin",300208676,"Yes",2407172,8126082729327175,110489,196,110,215,44
"Parsec AU",546713076,"TBD",36094,90024512226647,9972,7,5,9,3
"Algoneer",305992851,"Yes",35777,4450000000,4175,5,2,6,3
"CryptoTrees",444108880,"Yes",721388,32022298873,22261,35,655,659,1159
"ASA Stats Token",393537671,"Yes",165393,542931426113491,11619,38,34,44,23
"SUPERIO",433379445,"Yes",189086,447810873,2043,11,7,14,8
"Aegir",453816186,"TBD",14097,627276552494,1083,5,5,6,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33720,864513267097078,7012,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",37850,999984,6573,13,9,15,710
"Crescendo",435335235,"Yes",251413,1500000000,6960,14,22,28,32
"Dark Coin",601894079,"Yes",101443,500000000,834,11,282,285,0
"Raptor Coin",426980914,"TBD",49024,10000000000,4228,4,3,4,16
"Wageroo",575353596,"Yes",34743,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",500014,999999550861258,16297,60,87,107,94
"Opulous",287867876,"Yes",3570556,1537626929368697900,2117395,709,232,775,160
"SIGN.NET",266846137,"Yes",7004,629999938341249,1194,2,1,3,16
"Tinychart Token",378382099,"TBD",211276,99997044625,9918,6,6,8,110
"GARD",684649988,"Yes",127267,16520000001017418000,4804,48,52,59,206
"MariCoin",499213551,"TBD",51106,442350823838,13080,12,12,18,115
"Algodex Token",724480511,"Yes",165763,6000000000000000,37399,112,27,126,92
"AIRSHO Coin",457205263,"TBD",4564,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,5,3,8,3
"Algorand Faucet Drop",393495312,"Yes",334236,2887806147797564,3196,22,927,931,17
"MoonX",535221681,"TBD",45015,297587273717114600,4301,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488376,88616203192881800,45190,15,13,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",17005,749998207604716,2985,3,2,3,21
"Buy Token",137020565,"Yes",205701,34498966733,167629,23,21,30,"TBD"
"AlgoNuts",226265212,"TBD",88949,717523117,10730,18,15,21,"TBD"
"Blocks",251014570,"Yes",1742143,4533302855,7304,56,3575,3582,0
"NFT Grocery Store Co",281003266,"TBD",256091,2118573075,4879,15,338,342,"TBD"
"AlcheCoin",310014962,"Yes",319697,81711992,17829,34,35,51,7
"Curator Coin",319473667,"TBD",98948,29999220252391,5114,6,6,7,19
"TacoCoin",329110405,"Yes",1104383,7944370886,55265,48,587,608,"TBD"
"NCoin",338543684,"TBD",32144,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",117212,374304778238325,6393,19,16,21,"TBD"
"Clean Ocean Token",393155456,"TBD",295183,19943535906,15465,8,88,93,"TBD"
"AlgoLeagues Coin",445905873,"Yes",552646,405164611868792,3609,26,1807,1812,46
"RDinitiativ",467134640,"Yes",17796,139565636786484,967,23,67,71,0
"FairMeme_Algo",547405153,"TBD",28499,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",229124,270000000000000,6880,65,63,81,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902825,999999999983754,3035,10,7,13,35
"DeCHO Loyalty Token ",722955559,"Yes",89277,1021897901,937,4,302,303,4
"ToolsX",394014424,"TBD",35324,100000000,4906,2,2,3,"TBD"
"MAGMA",445362421,"Yes",285080,7699926625000000000,14983,17,1349,1354,1730
"NFTrade",455356741,"TBD",41411,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",25109,999127645429,3433,7,7,7,"TBD"
"AlgoPatties",522963891,"Yes",20114,999999750427823,512,3,15,17,12
"80Acres",555540865,"Yes",313687,5510315423000000,1260,9,463,464,"TBD"
"Governance Algo",793124631,"Yes",600957,177237280048821,52437,817,2664,3059,739
"goBTC",386192725,"Yes",539122,33317131390,31930,68,73,89,"TBD"
"goETH",386195940,"Yes",385152,146897805714,32604,44,54,57,"TBD"
"Kitsune Inu",406361925,"Yes",127550,7754620787,24300,70,65,88,"TBD"
"pTokens BTC",744665252,"Yes",19659,263159079,628,11,10,11,"TBD"
"Veterand",610886011,"Yes",8805,97995293839662,303,8,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
