"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",180012,6000000000000000,46480,1172,56,1182,92
"AIRSHO Coin",457205263,"TBD",4590,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22106,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",373896,3006447295835981,3292,26,935,941,17
"MoonX",535221681,"TBD",45277,297587273717114600,4304,2,4,4,5
"Asia Reserve Currenc",163650,"TBD",490309,88616203190823360,45215,22,23,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",18290,749998207604716,3035,10,9,14,21
"Buy Token",137020565,"Yes",226881,34706643333,186158,1117,9,1121,"TBD"
"AlgoNuts",226265212,"TBD",92443,717523117,10782,31,25,35,"TBD"
"Blocks",251014570,"Yes",1936555,4565955462,7351,61,3585,3592,0
"NFT Grocery Store Co",281003266,"TBD",263861,2118381155,4901,19,84,94,"TBD"
"AlcheCoin",310014962,"Yes",335799,83208602,17941,97,2039,2050,7
"Curator Coin",319473667,"TBD",99316,29997220252391,5119,6,8,8,19
"TacoCoin",329110405,"Yes",1138245,9999985330,55413,38,604,616,"TBD"
"NCoin",338543684,"TBD",32249,99999950000000,6422,1,3,3,0
"Dope Panda",391379500,"Yes",118200,374304778238325,6416,11,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",298237,19943529906,15500,6,67,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",586361,410164611868792,3685,46,286,299,46
"RDinitiativ",467134640,"Yes",21748,139565636786484,1064,13,56,58,0
"FairMeme_Algo",547405153,"TBD",28528,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",265847,270000000000000,7214,66,69,88,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903812,999999999983754,3163,8,13,14,35
"DeCHO Loyalty Token ",722955559,"Yes",100157,1021897868,947,6,296,297,4
"ToolsX",394014424,"TBD",35387,100000000,4909,2,4,4,"TBD"
"MAGMA",445362421,"Yes",335511,7699926175000000000,15006,8,1345,1349,1730
"NFTrade",455356741,"TBD",41459,938807859,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",26595,999127645429,3445,9,12,12,"TBD"
"AlgoPatties",522963891,"Yes",21318,999999750427823,529,9,17,20,12
"80Acres",555540865,"Yes",337363,5510315423000000,1279,7,453,454,"TBD"
"Governance Algo",793124631,"Yes",638423,177434223221187,54461,164,85,190,739
"goBTC",386192725,"Yes",596814,33247989056,32207,120,128,149,"TBD"
"goETH",386195940,"Yes",420255,146029574417,32823,84,88,102,"TBD"
"Kitsune Inu",406361925,"Yes",135396,7754599696,24383,36,48,52,"TBD"
"pTokens BTC",744665252,"Yes",22350,253340592,651,12,11,14,"TBD"
"Veterand",610886011,"Yes",11171,97995293839662,316,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
