"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",24001,1000000000000000,1179,33,139,145,17
"BirdBot",478549868,"TBD",249414,7015757775,5345,18,172,177,21
"AlgoScout Token",569120128,"Yes",391879,984459732840006,4152,25,1153,1156,10
"NEKOIN",404044168,"Yes",180772,75999980400000,37263,16,55,63,9
"Svansy Coin",388502764,"Yes",178392,287420420420420400,14475,5,9,10,21
"Nexus",403499324,"Yes",131823,10000000000,12160,20,95,105,199
"Loot Box",408898501,"Yes",56336,100000000,5598,19,52,63,5
"Smile Coin",300208676,"Yes",2042722,5815185301469836,100735,249,180,282,44
"Parsec AU",546713076,"TBD",35478,88675690683137,9960,7,7,12,3
"Algoneer",305992851,"Yes",30344,4450000000,4123,5,4,5,3
"CryptoTrees",444108880,"Yes",492350,17508363986,21975,59,762,772,1159
"ASA Stats Token",393537671,"Yes",135342,503279368224534,11387,68,94,110,21
"SUPERIO",433379445,"Yes",95453,447388083,1740,6,559,560,7
"Aegir",453816186,"TBD",13298,126081819887265,1028,4,10,12,15
"LionCoin",372666897,"TBD",30589,4399973234,205,0,0,0,3
"SeedBomb",523605642,"Yes",30635,864513267105478,6986,14,26,33,2
"ALGO FAM TOKEN",142838028,"Yes",31458,785084,6278,4,4,6,106
"Crescendo",435335235,"Yes",159504,1417366758,6638,18,639,644,32
"Dark Coin",601894079,"Yes",54659,500000000,691,6,240,242,0
"Raptor Coin",426980914,"TBD",48196,10000000000,4169,8,8,12,16
"Wageroo",575353596,"Yes",29093,293099672903,891,8,75,78,1
"AKITA INU",523683256,"Yes",465059,999999616747746,15342,43,95,117,78
"Opulous",287867876,"Yes",3059456,677304206608220700,1966017,1468,177,1507,156
"SIGN.NET",266846137,"Yes",6438,629999938341249,1132,4,3,5,14
"Tinychart Token",378382099,"TBD",209272,99999988563,9845,18,17,26,107
"GARD",684649988,"Yes",50958,9200000298905834000,3226,22,25,28,111
"MariCoin",499213551,"TBD",7308,421259597838,2487,12,12,18,108
"Algodex Token",724480511,"Yes",123899,6000000000000000,30531,157,166,193,87
"AIRSHO Coin",457205263,"TBD",4392,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21666,860062999000000000,7523,4,2,6,3
"Algorand Faucet Drop",393495312,"Yes",187959,2305001561323360,2884,12,880,882,16
"MoonX",535221681,"TBD",44548,297593827327107500,4291,6,4,8,5
"Asia Reserve Currenc",163650,"TBD",482400,88616203348858240,45113,18,15,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14835,749998307604716,2798,3,3,5,21
"Buy Token",137020565,"TBD",190755,34498951733,160781,110,6,111,"TBD"
"AlgoNuts",226265212,"TBD",77803,699123956,10504,11,12,14,"TBD"
"Blocks",251014570,"TBD",956918,4394300052,7071,41,3496,3508,0
"NFT Grocery Store Co",281003266,"TBD",214633,2018526331,4690,8,152,157,"TBD"
"AlcheCoin",310014962,"Yes",233511,62896189,17094,122,103,160,"TBD"
"Curator Coin",319473667,"TBD",97276,29999346711417,5096,6,8,8,19
"TacoCoin",329110405,"Yes",712007,9998778268,54740,71,1526,1544,"TBD"
"NCoin",338543684,"TBD",31565,99999950000000,6409,3,4,5,0
"Dope Panda",391379500,"Yes",110767,364306347514151,6321,21,50,55,"TBD"
"Clean Ocean Token",393155456,"TBD",274420,19943814053,15313,7,136,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",239605,368131879285582,3183,25,1647,1658,46
"RDinitiativ",467134640,"Yes",6353,139565635786484,296,9,40,42,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,1,1,2,23
"Cosmic Gold",571576867,"Yes",151757,270000000000000,5665,143,154,171,"TBD"
"Orbital Gnome Strike",613608234,"Yes",625853,969999999873901,2861,10,1218,1221,35
"DeCHO Loyalty Token ",722955559,"Yes",44657,1035966080,867,4,5,7,3
"ToolsX",394014424,"TBD",34699,100000000,4884,4,4,5,"TBD"
"MAGMA",445362421,"Yes",115283,7700028475000000000,14730,10,234,237,1724
"NFTrade",455356741,"TBD",40900,938921979,1427,8,10,12,"TBD"
"PariToken",461849439,"Yes",21197,999132270299,3410,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",14454,999999750427823,491,4,34,36,11
"80Acres",555540865,"Yes",137282,5510315423000000,1124,10,711,715,"TBD"
"Governance Algo",793124631,"Yes",128874,156986342912648,5629,49,47,56,718
"goBTC",386192725,"Yes",371840,19190446178,27807,115,108,126,"TBD"
"goETH",386195940,"Yes",254851,153967646620,28770,95,82,103,"TBD"
"Kitsune Inu",406361925,"Yes",105453,7943218729,23967,74,93,119,"TBD"
"pTokens BTC",744665252,"Yes",5614,457862300,438,18,15,19,"TBD"
"Veterand",610886011,"Yes",1639,97998000000000,251,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
