"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"🦴 Bones ASA 🦴",510337930,"Yes",16556,749998207604716,2961,5,4,7,21
"Buy Token",137020565,"Yes",204967,34498966733,167590,9,8,12,"TBD"
"AlgoNuts",226265212,"TBD",87491,717523117,10710,10,11,16,"TBD"
"Blocks",251014570,"Yes",1590731,4507285614,7236,39,3563,3566,0
"NFT Grocery Store Co",281003266,"TBD",249691,2118628194,4843,9,101,105,"TBD"
"AlcheCoin",310014962,"Yes",307723,80652992,17723,46,2063,2068,7
"Curator Coin",319473667,"TBD",98654,29999220252391,5111,6,7,10,19
"TacoCoin",329110405,"Yes",1077922,7991066431,55175,42,1468,1479,"TBD"
"NCoin",338543684,"TBD",32105,99999950000000,6418,1,2,3,0
"Dope Panda",391379500,"Yes",116070,374304805610306,6360,7,7,8,"TBD"
"Clean Ocean Token",393155456,"TBD",292150,19943611206,15440,8,105,111,"TBD"
"AlgoLeagues Coin",445905873,"Yes",498561,385164775259743,3538,24,1768,1774,46
"RDinitiativ",467134640,"Yes",14336,139565635786484,682,28,61,67,0
"FairMeme_Algo",547405153,"TBD",28487,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",216201,270000000000000,6566,93,135,147,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902189,999999999983754,3016,13,12,17,35
"DeCHO Loyalty Token ",722955559,"Yes",81077,1021910233,926,4,301,302,4
"ToolsX",394014424,"TBD",35272,100000000,4903,1,1,2,"TBD"
"MAGMA",445362421,"Yes",248559,7699926950000000000,14961,25,1343,1364,1730
"NFTrade",455356741,"TBD",41371,938808602,1436,0,0,0,"TBD"
"PariToken",461849439,"Yes",24364,999127645429,3423,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",19280,999999750427823,504,2,14,16,12
"80Acres",555540865,"Yes",296021,5510315423000000,1249,10,652,657,"TBD"
"Governance Algo",793124631,"Yes",445001,165964740208564,42998,573,924,1215,737
"goBTC",386192725,"Yes",514211,31548663352,31706,95,113,123,"TBD"
"goETH",386195940,"Yes",366299,147255912335,32466,52,58,66,"TBD"
"Kitsune Inu",406361925,"Yes",122231,7473524778,24226,20,67,71,"TBD"
"pTokens BTC",744665252,"Yes",17409,268914605,609,14,10,15,"TBD"
"Veterand",610886011,"Yes",7034,97997495555516,289,5,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
