"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28494,999115202468,3486,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",22992,999999750427823,561,1,13,14,12
"80Acres",555540865,"Yes",364867,5510315423000000,1342,8,420,422,"TBD"
"Governance Algo",793124631,"Yes",712530,224245575078290,56343,275,304,366,740
"goBTC",386192725,"Yes",683368,18905163560,32711,131,127,151,"TBD"
"goETH",386195940,"Yes",467391,144925807229,33156,90,85,104,"TBD"
"Kitsune Inu",406361925,"Yes",140463,7754515913,24485,11,23,25,"TBD"
"pTokens BTC",744665252,"Yes",27360,225188823,712,12,13,14,"TBD"
"Veterand",610886011,"Yes",14255,97995293839662,350,10,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
