"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",464728,999999616747746,15334,117,140,192,78
"Opulous",287867876,"Yes",3056414,647304206608220700,1964491,445,160,489,155
"SIGN.NET",266846137,"Yes",6428,629999938341249,1130,2,1,3,14
"Tinychart Token",378382099,"TBD",209244,99999990084,9842,21,17,25,107
"GARD",684649988,"Yes",50714,9200000298910834000,3213,53,51,56,105
"MariCoin",499213551,"TBD",7278,421259597838,2470,10,10,12,108
"Algodex Token",724480511,"Yes",123259,6000000000000000,30484,191,200,232,87
"AIRSHO Coin",457205263,"TBD",4390,227356564,2499,6,2,7,12
"Karen Coin",568879303,"Yes",21659,860062999000000000,7523,3,5,5,3
"Algorand Faucet Drop",393495312,"Yes",186074,2296228870701410,2883,15,883,885,16
"MoonX",535221681,"TBD",44543,297593827327107500,4290,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",482312,88616203348858240,45110,15,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",14826,749998307604716,2798,8,15,19,21
"Buy Token",137020565,"TBD",190653,34498951733,160563,100,11,105,"TBD"
"AlgoNuts",226265212,"TBD",77691,699123956,10504,19,298,304,"TBD"
"Blocks",251014570,"TBD",956754,4394300052,7067,63,3511,3515,0
"NFT Grocery Store Co",281003266,"TBD",214036,2018527557,4686,23,157,165,"TBD"
"AlcheCoin",310014962,"Yes",233166,62884189,17077,105,139,183,"TBD"
"Curator Coin",319473667,"TBD",97241,29999346711417,5096,9,8,10,19
"TacoCoin",329110405,"Yes",708341,9998781490,54729,198,6454,6482,"TBD"
"NCoin",338543684,"TBD",31562,99999950000000,6409,9,6,11,0
"Dope Panda",391379500,"Yes",110667,364306347514151,6319,24,57,64,"TBD"
"Clean Ocean Token",393155456,"TBD",274190,19943814053,15310,9,165,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",237761,368131879285582,3180,26,1642,1649,46
"RDinitiativ",467134640,"Yes",6264,139565635786484,295,9,44,46,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,1,2,2,23
"Cosmic Gold",571576867,"Yes",151240,270000000000000,5655,182,207,225,"TBD"
"Orbital Gnome Strike",613608234,"Yes",622728,998299320137885,2859,24,1419,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44651,1035966080,867,8,9,11,3
"ToolsX",394014424,"TBD",34697,100000000,4884,4,3,5,"TBD"
"MAGMA",445362421,"Yes",114994,7700028487500000000,14729,7,233,236,1724
"NFTrade",455356741,"TBD",40864,938921979,1427,9,14,16,"TBD"
"PariToken",461849439,"Yes",21180,999132270299,3410,10,9,12,"TBD"
"AlgoPatties",522963891,"Yes",14398,999999750427823,491,7,38,39,11
"80Acres",555540865,"Yes",136019,5510315423000000,1118,34,712,717,"TBD"
"Governance Algo",793124631,"Yes",127301,156985852428842,5601,79,78,90,718
"goBTC",386192725,"Yes",370824,19190446178,27711,139,92,153,"TBD"
"goETH",386195940,"Yes",253748,153946676920,28674,136,88,147,"TBD"
"Kitsune Inu",406361925,"Yes",104147,7943218729,23949,58,78,95,"TBD"
"pTokens BTC",744665252,"Yes",5479,450674300,435,23,19,25,"TBD"
"Veterand",610886011,"Yes",1633,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
