"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"Yes",74214,463350823838,13748,16,14,24,115
"Algodex Token",724480511,"Yes",210511,6000000000000000,72778,1155,21,1161,92
"AIRSHO Coin",457205263,"TBD",4603,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22181,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",396439,3080773529908942,3358,3,900,902,17
"MoonX",535221681,"TBD",45334,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491767,88616203189541840,45317,15,15,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18862,749998207604716,3086,10,10,13,21
"Buy Token",137020565,"Yes",253813,55711908333,212295,1145,8,1147,"TBD"
"AlgoNuts",226265212,"TBD",94981,727521984,10916,13,13,15,"TBD"
"Blocks",251014570,"Yes",2028064,4581091675,7439,47,3568,3574,0
"NFT Grocery Store Co",281003266,"TBD",268115,3237347500,4958,12,62,70,"TBD"
"AlcheCoin",310014962,"Yes",345522,84108514,18170,19,23,28,7
"Curator Coin",319473667,"TBD",99869,29997220252391,5149,8,9,9,19
"TacoCoin",329110405,"Yes",1157299,9999927254,55576,37,557,578,"TBD"
"NCoin",338543684,"TBD",32311,99999950000000,6430,1,1,2,0
"Dope Panda",391379500,"Yes",118852,374304778238325,6458,6,7,7,"TBD"
"Clean Ocean Token",393155456,"TBD",299847,19943431069,15564,2,45,47,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593233,420164611868792,3804,30,105,114,46
"RDinitiativ",467134640,"Yes",23182,140065636786484,1122,9,43,47,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274454,270000000000000,7535,53,49,68,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904184,999999999983754,3227,3,4,5,35
"DeCHO Loyalty Token ",722955559,"Yes",106971,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",367288,7699941179569418000,15033,1,1341,1342,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28037,999115202468,3469,4,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22228,999999750427823,555,15,21,29,12
"80Acres",555540865,"Yes",351524,5510315423000000,1316,1,430,431,"TBD"
"Governance Algo",793124631,"Yes",657770,178160406750676,54950,80,93,110,739
"goBTC",386192725,"Yes",653226,20211157801,32549,72,78,91,"TBD"
"goETH",386195940,"Yes",448791,162897183715,33034,51,44,57,"TBD"
"Kitsune Inu",406361925,"Yes",138319,7754515913,24456,16,28,30,"TBD"
"pTokens BTC",744665252,"Yes",25856,228464931,688,6,7,9,"TBD"
"Veterand",610886011,"Yes",13008,97995293839662,333,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
