"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",116189,500000000,905,17,299,301,0
"Raptor Coin",426980914,"TBD",49280,10000000000,4261,11,9,13,16
"Wageroo",575353596,"Yes",34848,301448928177,942,5,5,6,1
"AKITA INU",523683256,"Yes",518527,999999545835531,16833,144,123,199,94
"Opulous",287867876,"Yes",3936331,1693152715417376300,2171818,2615,317,2697,160
"SIGN.NET",266846137,"Yes",7332,629999859795577,1221,7,5,7,16
"Tinychart Token",378382099,"TBD",211853,99991856314,9967,15,13,17,110
"GARD",684649988,"Yes",144893,16520000001017418000,4936,59,53,69,206
"MariCoin",499213551,"Yes",69515,463350823838,13660,81,60,95,115
"Algodex Token",724480511,"Yes",185897,6000000000000000,50445,1218,43,1224,92
"AIRSHO Coin",457205263,"TBD",4597,227356564,2501,2,2,3,12
"Karen Coin",568879303,"Yes",22172,860062999000000000,7549,20,11,21,3
"Algorand Faucet Drop",393495312,"Yes",376968,3015960403192976,3328,28,921,926,17
"MoonX",535221681,"TBD",45299,297587273717114600,4306,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",490909,88616203190674020,45275,50,41,55,0
"🦴 Bones ASA 🦴",510337930,"Yes",18408,749998207604716,3054,17,16,22,21
"Buy Token",137020565,"Yes",231919,34706643333,190042,1189,30,1197,"TBD"
"AlgoNuts",226265212,"TBD",93042,717523117,10866,43,34,46,"TBD"
"Blocks",251014570,"Yes",1956210,4569173364,7398,64,79,103,0
"NFT Grocery Store Co",281003266,"TBD",264436,2228381007,4929,17,86,91,"TBD"
"AlcheCoin",310014962,"Yes",337465,83208602,18094,83,72,102,7
"Curator Coin",319473667,"TBD",99433,29997220252391,5136,15,12,18,19
"TacoCoin",329110405,"Yes",1141891,9999984670,55511,80,602,644,"TBD"
"NCoin",338543684,"TBD",32280,99999950000000,6429,8,6,9,0
"Dope Panda",391379500,"Yes",118518,374304778238325,6440,26,21,28,"TBD"
"Clean Ocean Token",393155456,"TBD",298573,19943465106,15538,24,73,85,"TBD"
"AlgoLeagues Coin",445905873,"Yes",587203,410164611868792,3744,41,113,126,46
"RDinitiativ",467134640,"Yes",21987,139815636786484,1077,11,46,51,0
"FairMeme_Algo",547405153,"TBD",28548,99994313641657,2245,0,0,0,23
"Cosmic Gold",571576867,"TBD",270885,270000000000000,7468,130,122,163,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903957,999999999983754,3199,24,15,27,35
"DeCHO Loyalty Token ",722955559,"Yes",101077,1021897868,959,7,294,295,4
"ToolsX",394014424,"TBD",35397,100000000,4910,2,2,3,"TBD"
"MAGMA",445362421,"Yes",339704,7699926137500000000,15021,4,1345,1347,1730
"NFTrade",455356741,"TBD",41465,938807859,1441,3,2,3,"TBD"
"PariToken",461849439,"Yes",26846,999115202468,3456,12,13,15,"TBD"
"AlgoPatties",522963891,"Yes",21462,999999750427823,535,5,15,19,12
"80Acres",555540865,"Yes",339894,5510315423000000,1302,23,448,455,"TBD"
"Governance Algo",793124631,"Yes",644512,177469354591438,54498,100,101,126,739
"goBTC",386192725,"Yes",605035,18179087671,32320,124,125,156,"TBD"
"goETH",386195940,"Yes",425371,132271352664,32926,103,114,137,"TBD"
"Kitsune Inu",406361925,"Yes",136399,7754515963,24422,41,46,51,"TBD"
"pTokens BTC",744665252,"Yes",22917,249340592,661,13,14,16,"TBD"
"Veterand",610886011,"Yes",11408,97995293839662,322,7,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
