"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Wageroo",575353596,"Yes",34602,301448931077,915,4,5,6,1
"AKITA INU",523683256,"Yes",487715,999999550861259,15794,126,218,228,94
"Opulous",287867876,"Yes",3367746,1365314830170532600,2078943,1288,180,1332,159
"SIGN.NET",266846137,"Yes",6842,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210736,99998865469,9895,5,4,7,110
"GARD",684649988,"Yes",99494,16520000001322041000,4394,54,55,60,206
"MariCoin",499213551,"TBD",9152,425289597838,2871,7,3,9,115
"Algodex Token",724480511,"Yes",157448,6000000000000000,33494,52,55,84,90
"AIRSHO Coin",457205263,"TBD",4535,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",278504,2711999610801560,3049,8,899,903,16
"MoonX",535221681,"TBD",44911,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486978,88616203291078820,45161,10,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16161,749998207604716,2939,5,3,6,21
"Buy Token",137020565,"Yes",204213,34498966733,167546,14,11,18,"TBD"
"AlgoNuts",226265212,"TBD",85739,707528523,10665,9,10,12,"TBD"
"Blocks",251014570,"Yes",1451739,4483859032,7195,44,33,51,0
"NFT Grocery Store Co",281003266,"TBD",242957,2118383654,4825,21,115,119,"TBD"
"AlcheCoin",310014962,"Yes",293400,79497992,17588,70,2495,2507,7
"Curator Coin",319473667,"TBD",98500,29999330744722,5109,7,8,9,19
"TacoCoin",329110405,"Yes",1014606,7994598813,55127,41,1454,1469,"TBD"
"NCoin",338543684,"TBD",32042,99999950000000,6416,1,1,2,0
"Dope Panda",391379500,"Yes",115732,374304805618097,6353,8,10,11,"TBD"
"Clean Ocean Token",393155456,"TBD",288765,19943735957,15424,6,120,123,"TBD"
"AlgoLeagues Coin",445905873,"Yes",444279,375164775259743,3491,50,1683,1691,46
"RDinitiativ",467134640,"Yes",11767,139565635786484,400,11,47,52,0
"FairMeme_Algo",547405153,"TBD",28477,99994313641657,2237,1,2,3,23
"Cosmic Gold",571576867,"Yes",208303,270000000000000,6435,101,116,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",856925,995007713024849,2986,8,1314,1315,35
"DeCHO Loyalty Token ",722955559,"Yes",72783,1021910233,914,6,305,306,4
"ToolsX",394014424,"TBD",34969,100000000,4893,1,2,2,"TBD"
"MAGMA",445362421,"Yes",210486,7699927287500000000,14945,23,1338,1350,1728
"NFTrade",455356741,"TBD",41331,938808602,1434,1,1,2,"TBD"
"PariToken",461849439,"Yes",23795,999131507831,3419,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",18532,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",261230,5510315423000000,1224,7,746,747,"TBD"
"Governance Algo",793124631,"Yes",393905,191644222922815,37980,747,599,1235,734
"goBTC",386192725,"Yes",474567,15712591161,31512,74,68,85,"TBD"
"goETH",386195940,"Yes",352521,138583377498,32325,44,45,55,"TBD"
"Kitsune Inu",406361925,"Yes",120414,7972065498,24207,24,43,49,"TBD"
"pTokens BTC",744665252,"Yes",16221,301800135,585,8,8,9,"TBD"
"Veterand",610886011,"Yes",5334,97997495555516,280,5,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
