"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",189721,447810873,2087,30,26,36,8
"Aegir",453816186,"TBD",14240,627276552386,1094,19,16,23,15
"LionCoin",372666897,"TBD",33277,4463732138,259,15,11,18,3
"SeedBomb",523605642,"Yes",33895,864513267097078,7018,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",39189,999984,6615,34,26,37,710
"Crescendo",435335235,"Yes",252786,1500000000,7025,66,49,73,32
"Dark Coin",601894079,"Yes",115446,500000000,886,27,303,309,0
"Raptor Coin",426980914,"TBD",49265,10000000000,4251,24,19,27,16
"Wageroo",575353596,"Yes",34842,301448928177,940,6,5,7,1
"AKITA INU",523683256,"Yes",517318,999999545835531,16635,180,197,268,94
"Opulous",287867876,"Yes",3912148,1693152720531766800,2166615,2534,261,2596,160
"SIGN.NET",266846137,"Yes",7311,629999938341249,1218,8,6,9,16
"Tinychart Token",378382099,"TBD",211771,99991856314,9944,21,17,23,110
"GARD",684649988,"Yes",143981,16520000001017418000,4905,111,97,122,206
"MariCoin",499213551,"Yes",69026,463350823838,13595,62,49,79,115
"Algodex Token",724480511,"Yes",182790,6000000000000000,47920,1513,75,1524,92
"AIRSHO Coin",457205263,"TBD",4595,227356564,2501,2,3,3,12
"Karen Coin",568879303,"Yes",22163,860062999000000000,7538,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",374996,3009599491977900,3305,46,941,948,17
"MoonX",535221681,"TBD",45293,297587273717114600,4304,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",490553,88616203190823360,45225,48,37,54,0
"🦴 Bones ASA 🦴",510337930,"Yes",18370,749998207604716,3042,27,50,64,21
"Buy Token",137020565,"Yes",228858,34706643333,187575,1434,16,1438,"TBD"
"AlgoNuts",226265212,"TBD",92642,717523117,10818,108,77,115,"TBD"
"Blocks",251014570,"Yes",1937814,4565955462,7357,59,118,135,0
"NFT Grocery Store Co",281003266,"TBD",264141,2128381007,4909,36,102,118,"TBD"
"AlcheCoin",310014962,"Yes",336310,83208602,17987,172,110,197,7
"Curator Coin",319473667,"TBD",99368,29997220252391,5122,13,12,15,19
"TacoCoin",329110405,"Yes",1139909,9999984670,55434,101,638,677,"TBD"
"NCoin",338543684,"TBD",32267,99999950000000,6424,8,7,9,0
"Dope Panda",391379500,"Yes",118290,374304778238325,6423,28,19,32,"TBD"
"Clean Ocean Token",393155456,"TBD",298401,19943529906,15510,32,108,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",586772,410164611868792,3714,120,449,479,46
"RDinitiativ",467134640,"Yes",21825,139565636786484,1069,27,63,67,0
"FairMeme_Algo",547405153,"TBD",28543,99994313641657,2241,2,3,3,23
"Cosmic Gold",571576867,"TBD",269452,270000000000000,7244,121,116,166,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903905,999999999983754,3173,35,23,40,35
"DeCHO Loyalty Token ",722955559,"Yes",100479,1021897868,951,16,300,305,4
"ToolsX",394014424,"TBD",35395,100000000,4909,3,4,5,"TBD"
"MAGMA",445362421,"Yes",336933,7699926162500000000,15008,8,1348,1350,1730
"NFTrade",455356741,"TBD",41462,938807859,1439,8,9,10,"TBD"
"PariToken",461849439,"Yes",26720,999115202468,3449,15,15,18,"TBD"
"AlgoPatties",522963891,"Yes",21383,999999750427823,530,13,23,29,12
"80Acres",555540865,"Yes",338376,5510315423000000,1281,15,457,460,"TBD"
"Governance Algo",793124631,"Yes",642397,177448613864520,54478,95,84,129,739
"goBTC",386192725,"Yes",599893,18312732786,32236,166,150,197,"TBD"
"goETH",386195940,"Yes",422025,132452352664,32847,126,104,142,"TBD"
"Kitsune Inu",406361925,"Yes",135758,7754515963,24391,56,63,74,"TBD"
"pTokens BTC",744665252,"Yes",22689,249340592,656,21,18,23,"TBD"
"Veterand",610886011,"Yes",11286,97995293839662,319,16,57,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
