"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",36288,90024513226617,9992,1,1,2,3
"Algoneer",305992851,"Yes",37008,4450000000,4233,2,4,5,3
"CryptoTrees",444108880,"Yes",762472,36522298540,22490,42,183,190,1159
"ASA Stats Token",393537671,"Yes",179829,572931426048062,11844,46,39,55,23
"SUPERIO",433379445,"Yes",189793,447810873,2118,5,8,11,8
"Aegir",453816186,"TBD",14271,627276552386,1111,0,0,0,15
"LionCoin",372666897,"TBD",34376,4463732138,279,7,7,9,3
"SeedBomb",523605642,"Yes",33922,864513267097078,7029,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",39636,999984,6650,9,8,10,710
"Crescendo",435335235,"Yes",253033,1500000000,7075,8,12,15,32
"Dark Coin",601894079,"Yes",118505,500000000,918,8,294,295,0
"Raptor Coin",426980914,"TBD",49315,10000000000,4269,1,1,2,16
"Wageroo",575353596,"Yes",34873,301448928177,949,3,3,3,1
"AKITA INU",523683256,"Yes",520123,999999545218292,16892,53,85,108,94
"Opulous",287867876,"Yes",3968754,1712652714162204400,2181790,1797,218,1849,160
"SIGN.NET",266846137,"Yes",7379,629999859795577,1231,5,3,6,16
"Tinychart Token",378382099,"TBD",211913,99991854397,9977,6,9,10,110
"GARD",684649988,"Yes",147435,16520000000936417000,4965,51,57,64,206
"MariCoin",499213551,"Yes",72540,463350823838,13717,50,50,64,115
"Algodex Token",724480511,"Yes",194250,6000000000000000,57637,1191,48,1201,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",382855,3035072443850350,3350,19,912,915,17
"MoonX",535221681,"TBD",45316,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491223,88616203189541840,45298,18,15,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",18501,749998207604716,3065,5,15,20,21
"Buy Token",137020565,"Yes",238855,34711658333,197201,1168,23,1173,"TBD"
"AlgoNuts",226265212,"TBD",93736,717521984,10893,19,342,348,"TBD"
"Blocks",251014570,"Yes",1982122,4573510039,7422,53,68,89,0
"NFT Grocery Store Co",281003266,"TBD",265546,2230194247,4943,12,77,81,"TBD"
"AlcheCoin",310014962,"Yes",340403,83508602,18132,40,45,57,7
"Curator Coin",319473667,"TBD",99502,29997220252391,5147,8,10,11,19
"TacoCoin",329110405,"Yes",1146049,9999961994,55541,45,579,600,"TBD"
"NCoin",338543684,"TBD",32296,99999950000000,6430,5,4,8,0
"Dope Panda",391379500,"Yes",118598,374304778238325,6450,8,8,9,"TBD"
"Clean Ocean Token",393155456,"TBD",298962,19943465106,15554,4,61,64,"TBD"
"AlgoLeagues Coin",445905873,"Yes",588947,420164611868792,3773,23,108,114,46
"RDinitiativ",467134640,"Yes",22310,139815636786484,1102,10,49,50,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",272886,270000000000000,7506,76,76,105,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904060,999999999983754,3216,5,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",102909,1021897868,971,5,290,293,4
"ToolsX",394014424,"TBD",35405,100000000,4911,3,4,5,"TBD"
"MAGMA",445362421,"Yes",348002,7699941354569418000,15030,4,1342,1344,1730
"NFTrade",455356741,"TBD",41468,938807859,1441,1,2,2,"TBD"
"PariToken",461849439,"Yes",27339,999115202468,3463,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",21676,999999750427823,545,5,15,18,12
"80Acres",555540865,"Yes",343024,5510315423000000,1312,5,435,436,"TBD"
"Governance Algo",793124631,"Yes",649470,177886969207433,54817,108,102,137,739
"goBTC",386192725,"Yes",628581,19583284642,32420,118,127,145,"TBD"
"goETH",386195940,"Yes",437990,156265643811,32977,75,81,90,"TBD"
"Kitsune Inu",406361925,"Yes",137181,7754515917,24443,22,32,44,"TBD"
"pTokens BTC",744665252,"Yes",23875,238778442,678,14,13,14,"TBD"
"Veterand",610886011,"Yes",11992,97995293839662,331,6,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
