"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoneer",305992851,"Yes",34236,4450000000,4155,7,5,9,3
"CryptoTrees",444108880,"Yes",664332,27863341199,22160,58,364,382,1159
"ASA Stats Token",393537671,"Yes",158545,522605313460166,11558,24,24,30,22
"SUPERIO",433379445,"Yes",187950,447393079,2009,21,21,24,8
"Aegir",453816186,"TBD",13977,627353580235,1077,3,8,9,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33588,864513267097078,7004,3,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",34617,887084,6392,10,8,11,709
"Crescendo",435335235,"Yes",236336,1500000000,6907,15,739,742,32
"Dark Coin",601894079,"Yes",86874,500000000,796,6,268,270,0
"Raptor Coin",426980914,"TBD",48876,9999983893,4212,3,4,5,16
"Wageroo",575353596,"Yes",34622,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",489123,999999550861259,15836,23,69,79,94
"Opulous",287867876,"Yes",3408933,1365314830170532600,2094807,355,144,414,159
"SIGN.NET",266846137,"Yes",6877,629999938341249,1166,3,3,5,16
"Tinychart Token",378382099,"TBD",210860,99998865469,9903,4,7,8,110
"GARD",684649988,"Yes",105002,16520000001322041000,4452,151,140,157,206
"MariCoin",499213551,"TBD",9269,425289597838,2894,1,1,2,115
"Algodex Token",724480511,"Yes",158441,6000000000000000,33929,49,51,83,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21968,860062999000000000,7533,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",289119,2744245313764940,3064,2,901,903,16
"MoonX",535221681,"TBD",44936,297587273717114600,4297,7,2,8,5
"Asia Reserve Currenc",163650,"TBD",487266,88616203291005170,45166,10,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16263,749998207604716,2949,6,5,10,21
"Buy Token",137020565,"Yes",204601,34498966733,167562,8,10,10,"TBD"
"AlgoNuts",226265212,"TBD",86203,707523117,10699,8,9,11,"TBD"
"Blocks",251014570,"Yes",1513551,4494230965,7218,40,536,550,0
"NFT Grocery Store Co",281003266,"TBD",245932,2118640999,4835,9,94,98,"TBD"
"AlcheCoin",310014962,"Yes",300360,80025492,17667,52,47,73,7
"Curator Coin",319473667,"TBD",98577,29999220252391,5110,3,6,6,19
"TacoCoin",329110405,"Yes",1039640,7992108173,55148,30,1365,1374,"TBD"
"NCoin",338543684,"TBD",32068,99999950000000,6416,3,4,5,0
"Dope Panda",391379500,"Yes",115926,374304805618097,6358,7,9,9,"TBD"
"Clean Ocean Token",393155456,"TBD",290295,19943611206,15435,7,119,121,"TBD"
"AlgoLeagues Coin",445905873,"Yes",461544,385164775259743,3513,37,1692,1697,46
"RDinitiativ",467134640,"Yes",12774,139565635786484,505,10,48,50,0
"FairMeme_Algo",547405153,"TBD",28482,99994313641657,2238,2,1,2,23
"Cosmic Gold",571576867,"Yes",211763,270000000000000,6483,72,82,91,"TBD"
"Orbital Gnome Strike",613608234,"Yes",881981,995578940191869,3006,5,6,7,35
"DeCHO Loyalty Token ",722955559,"Yes",76175,1021910233,914,4,300,301,4
"ToolsX",394014424,"TBD",35119,100000000,4901,3,3,4,"TBD"
"MAGMA",445362421,"Yes",224545,7699927162500000000,14953,7,1339,1342,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24073,999127645429,3420,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18808,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",275555,5510315423000000,1239,6,757,758,"TBD"
"Governance Algo",793124631,"Yes",402758,191680358478921,39818,323,528,686,734
"goBTC",386192725,"Yes",496363,16584112652,31601,101,103,120,"TBD"
"goETH",386195940,"Yes",359038,132974067820,32389,56,65,70,"TBD"
"Kitsune Inu",406361925,"Yes",121084,7972049272,24219,12,29,33,"TBD"
"pTokens BTC",744665252,"Yes",16740,280439598,594,9,8,11,"TBD"
"Veterand",610886011,"Yes",6051,97997495555516,283,6,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
