"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Clean Ocean Token",393155456,"TBD",298548,19943465106,15538,24,73,85,"TBD"
"AlgoLeagues Coin",445905873,"Yes",587124,410164611868792,3744,41,113,126,46
"RDinitiativ",467134640,"Yes",21959,139815636786484,1077,11,46,51,0
"FairMeme_Algo",547405153,"TBD",28547,99994313641657,2245,0,0,0,23
"Cosmic Gold",571576867,"TBD",270784,270000000000000,7468,130,122,163,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903954,999999999983754,3199,24,15,27,35
"DeCHO Loyalty Token ",722955559,"Yes",101075,1021897868,959,7,294,295,4
"ToolsX",394014424,"TBD",35397,100000000,4910,2,2,3,"TBD"
"MAGMA",445362421,"Yes",339702,7699926137500000000,15021,4,1345,1347,1730
"NFTrade",455356741,"TBD",41465,938807859,1441,3,2,3,"TBD"
"PariToken",461849439,"Yes",26817,999115202468,3456,12,13,15,"TBD"
"AlgoPatties",522963891,"Yes",21462,999999750427823,535,5,15,19,12
"80Acres",555540865,"Yes",339287,5510315423000000,1302,23,448,455,"TBD"
"Governance Algo",793124631,"Yes",643680,177468830176099,54498,100,101,126,739
"goBTC",386192725,"Yes",603500,18239087671,32320,124,125,156,"TBD"
"goETH",386195940,"Yes",424422,132271352664,32926,103,114,137,"TBD"
"Kitsune Inu",406361925,"Yes",136339,7754515963,24422,41,46,51,"TBD"
"pTokens BTC",744665252,"Yes",22867,249340592,661,13,14,16,"TBD"
"Veterand",610886011,"Yes",11392,97995293839662,322,7,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
