"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"DeCHO Loyalty Token ",722955559,"Yes",101717,1021897868,960,5,291,294,4
"ToolsX",394014424,"TBD",35398,100000000,4911,3,3,4,"TBD"
"MAGMA",445362421,"Yes",343853,7699926100000000000,15022,5,1344,1345,1730
"NFTrade",455356741,"TBD",41466,938807859,1441,0,0,0,"TBD"
"PariToken",461849439,"Yes",27088,999115202468,3457,9,11,11,"TBD"
"AlgoPatties",522963891,"Yes",21577,999999750427823,538,7,16,20,12
"80Acres",555540865,"Yes",341150,5510315423000000,1304,6,440,442,"TBD"
"Governance Algo",793124631,"Yes",646813,177477960732825,54609,297,265,364,739
"goBTC",386192725,"Yes",615026,18090591810,32349,116,131,149,"TBD"
"goETH",386195940,"Yes",431505,131913192163,32941,83,89,99,"TBD"
"Kitsune Inu",406361925,"Yes",136707,7754515963,24432,33,46,54,"TBD"
"pTokens BTC",744665252,"Yes",23245,239490442,664,11,13,13,"TBD"
"Veterand",610886011,"Yes",11635,97995293839662,324,8,9,11,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
