"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",248406,6000000000000000,107505,12,9,15,92
"AIRSHO Coin",457205263,"TBD",4627,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",429276,3192130864579724,3409,16,888,889,17
"MoonX",535221681,"TBD",45398,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493193,88616203187220800,45361,12,16,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",19281,749998207604716,3110,16,11,16,21
"Buy Token",137020565,"Yes",288145,55617402302,246958,13,13,17,"TBD"
"AlgoNuts",226265212,"TBD",96706,727521984,10961,16,14,19,"TBD"
"Blocks",251014570,"Yes",2167111,4596418745,7495,48,56,77,0
"NFT Grocery Store Co",281003266,"TBD",273005,3173294230,4985,3,45,48,"TBD"
"AlcheCoin",310014962,"Yes",360440,85608282,18297,28,23,32,7
"Curator Coin",319473667,"TBD",100271,29997220252391,5165,2,4,5,19
"TacoCoin",329110405,"Yes",1180127,9999923924,55658,36,338,348,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,1,2,2,0
"Dope Panda",391379500,"Yes",120024,374304778238325,6495,9,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",301986,19941588350,15598,5,55,57,"TBD"
"AlgoLeagues Coin",445905873,"Yes",602877,440164611868792,3882,31,393,403,46
"RDinitiativ",467134640,"Yes",25723,140215636786484,1259,71,104,114,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277882,270000000000000,7600,3,4,6,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904612,999999146117475,3251,8,9,11,35
"DeCHO Loyalty Token ",722955559,"Yes",109242,1021897868,989,0,0,0,4
"ToolsX",394014424,"TBD",35451,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",414768,7699940742069418000,15058,3,1316,1318,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28709,999115202468,3490,8,7,9,"TBD"
"AlgoPatties",522963891,"Yes",23389,999999750427823,564,1,13,14,12
"80Acres",555540865,"Yes",370025,5510315423000000,1344,4,319,321,"TBD"
"Governance Algo",793124631,"Yes",722142,233463789942193,56966,76,70,95,740
"goBTC",386192725,"Yes",702741,19085421613,32795,74,83,94,"TBD"
"goETH",386195940,"Yes",495799,143085870648,33217,54,61,65,"TBD"
"Kitsune Inu",406361925,"Yes",141216,7754515913,24498,10,43,47,"TBD"
"pTokens BTC",744665252,"Yes",28049,218238823,716,8,10,10,"TBD"
"Veterand",610886011,"Yes",14908,97995293839662,353,5,44,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
