"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",2995944,13,1951716,741,279,821,155
"SIGN.NET",266846137,"Yes",6341,3,1124,2,2,4,14
"Tinychart Token",378382099,"TBD",208467,100,9823,18,19,25,107
"GARD",684649988,"Yes",48099,50,3081,23,23,27,103
"MariCoin",499213551,"TBD",6902,4,2361,18,15,22,106
"Algodex Token",724480511,"Yes",113458,100,29669,243,260,294,87
"AIRSHO Coin",457205263,"TBD",4356,0,2499,2,3,4,12
"Karen Coin",568879303,"Yes",21591,86,7521,5,4,7,3
"Algorand Faucet Drop",393495312,"Yes",169426,22,2826,15,858,860,16
"MoonX",535221681,"TBD",44444,30,4286,9,9,12,5
"Asia Reserve Currenc",163650,"TBD",481002,100,45090,28,28,34,0
"🦴 Bones ASA 🦴",510337930,"Yes",14577,75,2780,41,34,47,21
"Buy Token",137020565,"TBD",188780,34,159209,98,2,100,"TBD"
"AlgoNuts",226265212,"TBD",76017,70,10485,18,16,23,"TBD"
"Blocks",251014570,"TBD",846761,10,7021,51,3499,3508,0
"NFT Grocery Store Co",281003266,"TBD",207770,0,4651,18,174,181,"TBD"
"AlcheCoin",310014962,"Yes",219561,60,16972,106,154,184,"TBD"
"Curator Coin",319473667,"TBD",95987,30,5088,13,13,16,19
"TacoCoin",329110405,"Yes",648455,100,54589,43,1434,1446,"TBD"
"NCoin",338543684,"TBD",31437,50,6405,1,2,2,"TBD"
"Dope Panda",391379500,"Yes",107191,35,6303,12,190,191,"TBD"
"Clean Ocean Token",393155456,"TBD",271285,0,15263,6,158,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",197442,37,3127,16,1642,1646,46
"RDinitiativ",467134640,"Yes",5427,14,286,9,39,42,0
"FairMeme_Algo",547405153,"TBD",28370,100,2225,1,1,1,23
"Cosmic Gold",571576867,"Yes",143508,100,5592,197,207,237,"TBD"
"Orbital Gnome Strike",613608234,"Yes",572694,98,2815,32,1386,1391,35
"DeCHO Loyalty Token ",722955559,"Yes",44152,35,824,11,11,13,3
"ToolsX",394014424,"TBD",34661,100,4881,3,3,4,"TBD"
"MAGMA",445362421,"Yes",109904,99,14705,14,229,234,"TBD"
"NFTrade",455356741,"TBD",38536,100,1412,210,216,258,"TBD"
"PariToken",461849439,"Yes",20860,100,3403,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",13358,100,489,5,39,40,"TBD"
"80Acres",555540865,"Yes",113829,69,1020,10,650,651,"TBD"
"Governance Algo",793124631,"Yes",110804,2,4487,107,111,125,718
"goBTC",386192725,"Yes",357452,0,26651,83,69,95,"TBD"
"goETH",386195940,"Yes",240162,0,27556,104,93,116,"TBD"
"Kitsune Inu",406361925,"Yes",97475,77,23872,70,93,105,"TBD"
"pTokens BTC",744665252,"Yes",4107,0,378,17,13,18,"TBD"
"Veterand",610886011,"Yes",1592,91,246,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27947,31,2261,15,285,287,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
