"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"DeCHO Loyalty Token ",722955559,"Yes",36146,21,792,7,257,259,3
"ToolsX",394014424,"TBD",34367,100,4875,5,4,7,"TBD"
"MAGMA",445362421,"Yes",100245,99,14670,6,188,190,"TBD"
"NFTrade",455356741,"Yes",27357,31,1245,42,96,105,"TBD"
"PariToken",461849439,"Yes",20621,100,3394,4,2,6,"TBD"
"AlgoPatties",522963891,"Yes",11526,100,483,6,35,38,"TBD"
"80Acres",555540865,"Yes",72990,69,910,7,593,596,"TBD"
"Governance Algo",793124631,"Yes",5391,0,617,416,412,428,707
"goBTC",386192725,"Yes",319621,0,23369,175,76,183,"TBD"
"goETH",386195940,"Yes",199687,0,24034,155,59,162,"TBD"
"Kitsune Inu",406361925,"Yes",85430,77,23587,91,104,125,"TBD"
"pTokens BTC",744665252,"Yes",1005,0,145,34,30,36,"TBD"
"Veterand",610886011,"Yes",1490,91,236,11,6,13,"TBD"
