"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"DeCHO Loyalty Token ",722955559,"Yes",39048,20,802,8,319,324,3
"ToolsX",394014424,"TBD",34403,100,4877,1,1,2,"TBD"
"MAGMA",445362421,"Yes",102721,99,14673,9,194,198,"TBD"
"NFTrade",455356741,"Yes",30020,32,1266,42,104,110,"TBD"
"PariToken",461849439,"Yes",20654,100,3394,4,3,6,"TBD"
"AlgoPatties",522963891,"Yes",11877,100,483,1,13,14,"TBD"
"80Acres",555540865,"Yes",84613,69,922,4,587,588,"TBD"
"Governance Algo",793124631,"Yes",23878,2,2889,513,509,562,708
"goBTC",386192725,"Yes",330992,0,25420,118,89,126,"TBD"
"goETH",386195940,"Yes",212718,0,26099,101,80,108,"TBD"
"Kitsune Inu",406361925,"Yes",89268,77,23687,76,76,106,"TBD"
"pTokens BTC",744665252,"Yes",1790,0,251,26,24,28,"TBD"
"Veterand",610886011,"Yes",1517,91,237,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26310,28,2223,15,12,20,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",110
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",465
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",57
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Vestige",700965019,"Yes",22958,30,105,1310,161,173,196
"STBL",465865291,"Yes",1065959,0,663,26087,298,280,332
"asalp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Hallar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Blockrank","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"NFT Explorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Raccoon Squad","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoCharts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Algo Fotos","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"MyAlgo Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"ATTN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Alkemint","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TruYou","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Capi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"RALLY","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoVegas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Algogator.Finan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"The Parliament","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Xpand Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"tinyhorse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algo Curator","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"The Algonautz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Space Pilots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Algoracle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Algo Gaming Gui","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Wayru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Algorand Name","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"EXTREMELY BULLI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Openfabric","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1805
"AlgoDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Angry Penguins","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Securecerts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algopard NFT Co","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"MASU","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Loozr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Buzzy Bees","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Lil Slashers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Pyrenees Pack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"alienprideart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Algo Sprites","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Randy Cones","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Randy Pixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"123NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Soundmart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Mandalore","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CODEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Pact","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",346
"KissBits","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Mailchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoCats","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"WAGMIswap.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Mint Engine","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Industrial Punk","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Coffee DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Neutral Token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",66
"AlgoWeirdo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ALGO LITE",447852812,"TBD",17968,100,1,5302,4,36,39
"G-raffe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"AXELSTAKE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algonauts Offic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Ruffled Feather","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Alex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Candy Go","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algo Lite","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Ettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Land of Alegra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"APPs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Kani World","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"LimeWire","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algo Portals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NeXaoZ Servitor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"2i2i","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"INNOVATION COIN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Dahai Art","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"SuperMeow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"SEA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"CHAINFORCE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Waivlength","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The Open Rights","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"AssetOne","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"TechTree","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ZolAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Fracctal Monsters","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Flemish Giants","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Backers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoPatties","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Alandia","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Bamba Jean’s","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ORE ID","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"BrightNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Vendible","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",56
"Asalytic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"LC Blitz Ranking",127746157,"TBD",34390191,0,11,0,0,0,"TBD"
"LC Bullet Ranking",127745593,"TBD",6069133,0,3,0,0,0,"TBD"
"LC Rapid Ranking",127746786,"TBD",65359902,0,16,0,0,0,"TBD"
"FIDE Online Arena Ra",2254149,"TBD",75959,100,3,1,1,1,"TBD"
