"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"Yes",68516,463350823838,13583,26,24,37,115
"Algodex Token",724480511,"Yes",181221,6000000000000000,46480,1172,56,1182,92
"AIRSHO Coin",457205263,"TBD",4591,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22114,860062999000000000,7538,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",373950,3006447295835981,3292,26,935,941,17
"MoonX",535221681,"TBD",45282,297587273717114600,4304,2,4,4,5
"Asia Reserve Currenc",163650,"TBD",490381,88616203190823360,45215,22,23,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",18345,749998207604716,3035,10,9,14,21
"Buy Token",137020565,"Yes",227393,34706643333,186158,1117,9,1121,"TBD"
"AlgoNuts",226265212,"TBD",92495,717523117,10782,31,25,35,"TBD"
"Blocks",251014570,"Yes",1937060,4565955462,7351,61,3585,3592,0
"NFT Grocery Store Co",281003266,"TBD",263928,2118381140,4901,19,84,94,"TBD"
"AlcheCoin",310014962,"Yes",335957,83208602,17941,97,2039,2050,7
"Curator Coin",319473667,"TBD",99335,29997220252391,5119,6,8,8,19
"TacoCoin",329110405,"Yes",1138692,9999985330,55413,38,604,616,"TBD"
"NCoin",338543684,"TBD",32257,99999950000000,6422,1,3,3,0
"Dope Panda",391379500,"Yes",118226,374304778238325,6416,11,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",298298,19943529906,15500,6,67,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",586437,410164611868792,3685,46,286,299,46
"RDinitiativ",467134640,"Yes",21768,139565636786484,1064,13,56,58,0
"FairMeme_Algo",547405153,"TBD",28538,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",267548,270000000000000,7214,66,69,88,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903848,999999999983754,3163,8,13,14,35
"DeCHO Loyalty Token ",722955559,"Yes",100173,1021897868,947,6,296,297,4
"ToolsX",394014424,"TBD",35391,100000000,4909,2,4,4,"TBD"
"MAGMA",445362421,"Yes",335527,7699926175000000000,15006,8,1345,1349,1730
"NFTrade",455356741,"TBD",41459,938807859,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",26623,999127645429,3445,9,12,12,"TBD"
"AlgoPatties",522963891,"Yes",21338,999999750427823,529,9,17,20,12
"80Acres",555540865,"Yes",337389,5510315423000000,1279,7,453,454,"TBD"
"Governance Algo",793124631,"Yes",639858,177436502672690,54461,164,85,190,739
"goBTC",386192725,"Yes",597389,18453832786,32207,120,128,149,"TBD"
"goETH",386195940,"Yes",420542,132402352664,32823,84,88,102,"TBD"
"Kitsune Inu",406361925,"Yes",135545,7754515963,24383,36,48,52,"TBD"
"pTokens BTC",744665252,"Yes",22397,253340592,651,12,11,14,"TBD"
"Veterand",610886011,"Yes",11190,97995293839662,316,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
