"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",13946,627353580235,1074,4,3,6,15
"LionCoin",372666897,"TBD",31713,3917873234,209,6,4,7,3
"SeedBomb",523605642,"Yes",33565,864513267097078,7003,3,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",34247,887084,6368,6,6,8,709
"Crescendo",435335235,"Yes",225504,1500000000,6884,21,731,734,32
"Dark Coin",601894079,"Yes",82949,500000000,777,4,264,265,0
"Raptor Coin",426980914,"TBD",48817,10000000000,4210,0,0,0,16
"Wageroo",575353596,"Yes",34600,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",487546,999999550861259,15698,34,56,74,94
"Opulous",287867876,"Yes",3360514,1365314830972033800,2077776,1260,152,1306,159
"SIGN.NET",266846137,"Yes",6833,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210729,99998865469,9894,2,0,2,109
"GARD",684649988,"Yes",99155,16520000001322041000,4391,48,46,52,206
"MariCoin",499213551,"TBD",9136,425289597838,2868,10,7,18,115
"Algodex Token",724480511,"Yes",156516,6000000000000000,33474,43,98,119,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",277536,2709079623815647,3046,7,900,902,16
"MoonX",535221681,"TBD",44910,297588163117152960,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486940,88616203291078820,45160,16,15,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16154,749998207604716,2936,3,3,6,21
"Buy Token",137020565,"Yes",204159,34498966733,167545,19,18,27,"TBD"
"AlgoNuts",226265212,"TBD",85209,707528523,10665,7,9,10,"TBD"
"Blocks",251014570,"Yes",1434173,4480843327,7193,42,25,49,0
"NFT Grocery Store Co",281003266,"TBD",242656,2116930577,4824,22,305,311,"TBD"
"AlcheCoin",310014962,"Yes",293219,79497992,17584,32,36,52,7
"Curator Coin",319473667,"TBD",98477,29999330744722,5109,3,4,5,19
"TacoCoin",329110405,"Yes",1011472,7994612715,55124,37,1461,1475,"TBD"
"NCoin",338543684,"TBD",32040,99999950000000,6416,1,2,3,0
"Dope Panda",391379500,"Yes",115704,374304805618097,6353,6,6,9,"TBD"
"Clean Ocean Token",393155456,"TBD",288594,19943735957,15424,6,120,122,"TBD"
"AlgoLeagues Coin",445905873,"Yes",440050,375164775259743,3487,42,1670,1678,46
"RDinitiativ",467134640,"Yes",11641,139565635786484,397,11,54,55,0
"FairMeme_Algo",547405153,"TBD",28476,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",207615,270000000000000,6429,101,112,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",856371,999999999871837,2986,18,1413,1418,35
"DeCHO Loyalty Token ",722955559,"Yes",72438,1021910233,914,4,303,305,4
"ToolsX",394014424,"TBD",34968,100000000,4893,1,1,2,"TBD"
"MAGMA",445362421,"Yes",207717,7699927312500000000,14943,10,1346,1348,1728
"NFTrade",455356741,"TBD",41321,938808602,1434,1,1,2,"TBD"
"PariToken",461849439,"Yes",23783,999131507831,3419,3,4,5,"TBD"
"AlgoPatties",522963891,"Yes",18478,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",258536,5510315423000000,1224,6,747,749,"TBD"
"Governance Algo",793124631,"Yes",393361,191639677927055,37757,857,88,888,733
"goBTC",386192725,"Yes",471819,16482192092,31500,80,72,90,"TBD"
"goETH",386195940,"Yes",351858,144498280222,32319,40,37,47,"TBD"
"Kitsune Inu",406361925,"Yes",120277,7972065498,24206,21,36,43,"TBD"
"pTokens BTC",744665252,"Yes",16191,312800135,584,5,5,8,"TBD"
"Veterand",610886011,"Yes",5278,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
