"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",189119,447810873,2043,9,5,12,8
"Aegir",453816186,"TBD",14098,627276552494,1083,2,2,4,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33725,864513267097078,7012,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",37863,999984,6574,8,8,9,710
"Crescendo",435335235,"Yes",251436,1500000000,6961,16,31,36,32
"Dark Coin",601894079,"Yes",101802,500000000,836,7,282,284,0
"Raptor Coin",426980914,"TBD",49027,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34743,301448931077,927,2,2,3,1
"AKITA INU",523683256,"Yes",500209,999999550861258,16303,56,77,98,94
"Opulous",287867876,"Yes",3577256,1537626929368697900,2117907,741,258,818,160
"SIGN.NET",266846137,"Yes",7004,629999938341249,1194,2,2,3,16
"Tinychart Token",378382099,"TBD",211278,99997044625,9918,7,9,11,110
"GARD",684649988,"Yes",127813,16520000001017418000,4811,43,42,53,206
"MariCoin",499213551,"TBD",51407,442350823838,13084,15,20,23,115
"Algodex Token",724480511,"Yes",165800,6000000000000000,37520,143,28,152,92
"AIRSHO Coin",457205263,"TBD",4565,227356564,2500,1,1,1,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,12,4,15,3
"Algorand Faucet Drop",393495312,"Yes",335305,2890873810251065,3202,24,931,935,17
"MoonX",535221681,"TBD",45019,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488394,88616203192881800,45190,11,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",17016,749998207604716,2988,6,5,8,21
"Buy Token",137020565,"Yes",205722,34498966733,167635,21,20,27,"TBD"
"AlgoNuts",226265212,"TBD",89285,717523117,10731,11,10,14,"TBD"
"Blocks",251014570,"Yes",1748162,4534348392,7306,54,3573,3580,0
"NFT Grocery Store Co",281003266,"TBD",256287,2118573075,4880,9,97,100,"TBD"
"AlcheCoin",310014962,"Yes",319852,81711992,17830,51,2052,2057,7
"Curator Coin",319473667,"TBD",98994,29999220252391,5114,6,5,6,19
"TacoCoin",329110405,"Yes",1105195,7944369944,55273,46,594,617,"TBD"
"NCoin",338543684,"TBD",32153,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",117232,374304778238325,6394,13,11,16,"TBD"
"Clean Ocean Token",393155456,"TBD",295287,19943535906,15466,11,97,100,"TBD"
"AlgoLeagues Coin",445905873,"Yes",555122,405164611868792,3611,28,1810,1816,46
"RDinitiativ",467134640,"Yes",17920,139565636786484,979,31,81,87,0
"FairMeme_Algo",547405153,"TBD",28502,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",229258,270000000000000,6887,60,68,85,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902901,999999999983754,3036,6,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",89581,1021897901,937,1,299,300,4
"ToolsX",394014424,"TBD",35324,100000000,4907,2,1,2,"TBD"
"MAGMA",445362421,"Yes",286483,7699926612500000000,14986,12,1345,1350,1730
"NFTrade",455356741,"TBD",41412,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25130,999127645429,3433,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",20142,999999750427823,513,3,15,17,12
"80Acres",555540865,"Yes",314343,5510315423000000,1260,6,460,463,"TBD"
"Governance Algo",793124631,"Yes",604893,177239229862075,52701,751,2609,2987,739
"goBTC",386192725,"Yes",539869,33318500290,31935,65,65,78,"TBD"
"goETH",386195940,"Yes",385491,146897805714,32607,55,57,68,"TBD"
"Kitsune Inu",406361925,"Yes",127634,7754620787,24307,54,57,71,"TBD"
"pTokens BTC",744665252,"Yes",19684,263159079,628,8,6,9,"TBD"
"Veterand",610886011,"Yes",8861,97995293839662,303,4,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
