"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Wageroo",575353596,"Yes",33693,301556957733,907,19,73,86,1
"AKITA INU",523683256,"Yes",479300,999999590339675,15528,56,111,136,94
"Opulous",287867876,"Yes",3189617,1231954196172445200,2025382,3483,110,3528,158
"SIGN.NET",266846137,"Yes",6671,629999938341249,1148,1,1,2,15
"Tinychart Token",378382099,"TBD",210178,99999881409,9872,9,7,10,109
"GARD",684649988,"Yes",63993,16520000001615192000,3938,102,86,115,206
"MariCoin",499213551,"TBD",8619,425289597838,2731,6,1,10,113
"Algodex Token",724480511,"Yes",146438,6000000000000000,32246,46,79,103,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21869,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",233688,2575073327836264,2977,14,899,901,16
"MoonX",535221681,"TBD",44793,297593827327107500,4295,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",485522,88616203300253570,45143,18,15,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15427,749998307604716,2883,5,5,7,20
"Buy Token",137020565,"Yes",196880,34498971733,165786,70,3,73,"TBD"
"AlgoNuts",226265212,"TBD",81619,703103956,10612,27,124,131,"TBD"
"Blocks",251014570,"Yes",1184943,4437080185,7145,36,3513,3517,0
"NFT Grocery Store Co",281003266,"TBD",229680,2015169015,4774,18,145,153,"TBD"
"AlcheCoin",310014962,"Yes",266912,68896193,17347,106,153,178,7
"Curator Coin",319473667,"TBD",98083,29999346711417,5103,5,4,5,19
"TacoCoin",329110405,"Yes",872701,7992655125,54991,69,6392,6399,"TBD"
"NCoin",338543684,"TBD",31725,99999950000000,6413,0,0,0,0
"Dope Panda",391379500,"Yes",113601,374306347514151,6338,11,19,21,"TBD"
"Clean Ocean Token",393155456,"TBD",281990,19943745353,15387,10,135,140,"TBD"
"AlgoLeagues Coin",445905873,"Yes",344338,373164827065823,3311,33,1680,1691,46
"RDinitiativ",467134640,"Yes",8816,139565635786484,322,7,45,47,0
"FairMeme_Algo",547405153,"TBD",28435,99994313641657,2232,1,0,1,23
"Cosmic Gold",571576867,"Yes",184873,270000000000000,6180,204,237,260,"TBD"
"Orbital Gnome Strike",613608234,"Yes",744849,983806745460072,2913,22,1400,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",57597,1065965269,897,4,317,319,3
"ToolsX",394014424,"TBD",34849,99989558,4890,0,0,0,"TBD"
"MAGMA",445362421,"Yes",142073,7699927887500000000,14906,9,1392,1398,1727
"NFTrade",455356741,"TBD",41251,938909524,1431,4,4,6,"TBD"
"PariToken",461849439,"Yes",22118,999132145722,3415,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",16979,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",197127,5510315423000000,1182,6,722,726,"TBD"
"Governance Algo",793124631,"Yes",283729,162195164219288,25859,805,1755,2186,727
"goBTC",386192725,"Yes",423705,17108455775,30771,98,91,114,"TBD"
"goETH",386195940,"Yes",307087,163313661213,31708,81,73,94,"TBD"
"Kitsune Inu",406361925,"Yes",115173,7972096213,24125,28,49,59,"TBD"
"pTokens BTC",744665252,"Yes",12325,392723247,558,10,11,15,"TBD"
"Veterand",610886011,"Yes",2398,97997495555516,262,5,47,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
