"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoScout Token",569120128,"Yes",427949,984324441415696,4180,24,1111,1118,10
"NEKOIN",404044168,"Yes",183891,75999980400000,37290,24,64,77,9
"Svansy Coin",388502764,"Yes",178994,287420420420420400,14486,15,11,17,21
"Nexus",403499324,"Yes",136041,10000000000,12203,26,72,86,199
"Loot Box",408898501,"Yes",61876,100000000,5623,19,89,94,5
"Smile Coin",300208676,"Yes",2170992,5955184084865964,104409,254,168,293,44
"Parsec AU",546713076,"TBD",35690,88731978838137,9963,3,5,5,3
"Algoneer",305992851,"Yes",31146,4450000000,4133,4,4,6,3
"CryptoTrees",444108880,"Yes",544112,22211860782,22025,43,748,756,1159
"ASA Stats Token",393537671,"Yes",143871,518279354836687,11445,39,48,59,21
"SUPERIO",433379445,"Yes",117189,447393083,1802,14,583,586,7
"Aegir",453816186,"TBD",13694,126145093641566,1044,5,5,7,15
"LionCoin",372666897,"TBD",31073,4399973234,206,3,3,3,3
"SeedBomb",523605642,"Yes",31798,864513267097078,6991,6,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",32066,785084,6298,7,8,8,106
"Crescendo",435335235,"Yes",177910,1417366758,6733,22,644,652,32
"Dark Coin",601894079,"Yes",63377,500000000,720,6,245,248,0
"Raptor Coin",426980914,"TBD",48422,10000000000,4181,7,7,9,16
"Wageroo",575353596,"Yes",32039,296005304312,906,10,76,82,1
"AKITA INU",523683256,"Yes",472788,999999590339675,15439,79,102,144,79
"Opulous",287867876,"Yes",3143720,1210954196172445200,1998111,1448,137,1489,158
"SIGN.NET",266846137,"Yes",6611,629999938341249,1144,1,2,2,15
"Tinychart Token",378382099,"TBD",209861,99999881458,9862,15,13,18,108
"GARD",684649988,"Yes",55774,9200000196680383000,3571,64,30,74,204
"MariCoin",499213551,"TBD",7947,425289597838,2646,14,14,24,113
"Algodex Token",724480511,"Yes",138777,6000000000000000,31652,125,132,154,88
"AIRSHO Coin",457205263,"TBD",4461,227356564,2499,5,5,6,12
"Karen Coin",568879303,"Yes",21797,860062999000000000,7528,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",217284,2517548731751718,2958,19,899,902,16
"MoonX",535221681,"TBD",44737,297593827327107500,4293,4,5,6,5
"Asia Reserve Currenc",163650,"TBD",484534,88616203300253570,45130,29,23,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",15217,749998307604716,2860,3,3,5,20
"Buy Token",137020565,"TBD",195423,34498971733,164520,126,20,129,"TBD"
"AlgoNuts",226265212,"TBD",80398,701413956,10591,30,26,35,"TBD"
"Blocks",251014570,"Yes",1080745,4416876844,7115,37,3498,3502,0
"NFT Grocery Store Co",281003266,"TBD",224353,2014891885,4748,62,344,361,"TBD"
"AlcheCoin",310014962,"Yes",255646,67146960,17272,145,2478,2492,"TBD"
"Curator Coin",319473667,"TBD",97808,29999346711417,5100,5,5,7,19
"TacoCoin",329110405,"Yes",811017,7998584340,54925,67,1604,1618,"TBD"
"NCoin",338543684,"TBD",31676,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",112596,369306347514151,6336,13,45,50,"TBD"
"Clean Ocean Token",393155456,"TBD",279373,19943751653,15373,12,162,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",307887,373164827065823,3266,23,1655,1662,46
"RDinitiativ",467134640,"Yes",7955,139565635786484,317,4,37,38,0
"FairMeme_Algo",547405153,"TBD",28423,99994313641657,2230,2,3,3,23
"Cosmic Gold",571576867,"Yes",171144,270000000000000,6011,193,229,240,"TBD"
"Orbital Gnome Strike",613608234,"Yes",705182,986720154097673,2894,11,1405,1409,35
"DeCHO Loyalty Token ",722955559,"Yes",52023,1065966080,891,10,319,323,3
"ToolsX",394014424,"TBD",34802,99999558,4888,2,3,3,"TBD"
"MAGMA",445362421,"Yes",124530,7700028100000000000,14844,9,249,257,1727
"NFTrade",455356741,"TBD",41200,938911979,1429,6,7,8,"TBD"
"PariToken",461849439,"Yes",21917,999132145722,3415,10,9,12,"TBD"
"AlgoPatties",522963891,"Yes",16022,999999750427823,494,5,39,41,11
"80Acres",555540865,"Yes",175448,5510315423000000,1161,6,719,722,"TBD"
"Governance Algo",793124631,"Yes",208577,139018289599394,17288,330,245,443,723
"goBTC",386192725,"Yes",408090,17627504792,29854,163,150,182,"TBD"
"goETH",386195940,"Yes",291607,143777251203,30861,132,116,148,"TBD"
"Kitsune Inu",406361925,"Yes",113007,7972102564,24101,42,75,90,"TBD"
"pTokens BTC",744665252,"Yes",10035,519782251,513,24,24,26,"TBD"
"Veterand",610886011,"Yes",1690,97998000000000,255,2,3,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
