"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cosmic Gold",571576867,"Yes",207161,270000000000000,6425,102,121,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",854135,999388730640748,2984,10,1414,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",72086,1021910233,914,8,307,308,4
"ToolsX",394014424,"TBD",34967,100000000,4893,0,0,0,"TBD"
"MAGMA",445362421,"Yes",206301,7699927325000000000,14943,4,1343,1346,1728
"NFTrade",455356741,"TBD",41320,938808602,1434,2,2,3,"TBD"
"PariToken",461849439,"Yes",23776,999131507831,3419,3,3,3,"TBD"
"AlgoPatties",522963891,"Yes",18451,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",257183,5510315423000000,1224,8,748,751,"TBD"
"Governance Algo",793124631,"Yes",391249,191637416909276,37107,289,161,327,732
"goBTC",386192725,"Yes",468354,16482192092,31484,70,67,82,"TBD"
"goETH",386195940,"Yes",351435,144498280222,32313,67,57,76,"TBD"
"Kitsune Inu",406361925,"Yes",120092,7972065498,24203,18,37,42,"TBD"
"pTokens BTC",744665252,"Yes",16159,312800135,582,11,9,12,"TBD"
"Veterand",610886011,"Yes",5172,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
