"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Aegir",453816186,"TBD",12390,21,1003,12,27,33,13
"LionCoin",372666897,"TBD",29522,99,202,5,4,5,3
"SeedBomb",523605642,"Yes",27331,86,6962,7,74,76,2
"ALGO FAM TOKEN",142838028,"Yes",30438,79,6221,7,8,10,105
"Crescendo",435335235,"Yes",127540,93,6540,6,12,15,32
"Dark Coin",601894079,"Yes",40965,100,627,7,215,220,0
"Raptor Coin",426980914,"TBD",46372,100,4123,18,45,53,16
"Wageroo",575353596,"Yes",23817,28,869,10,87,91,1
"AKITA INU",523683256,"TBD",451356,100,15182,48,379,395,79
"Opulous",287867876,"Yes",2903185,13,1921966,1906,182,1949,153
"SIGN.NET",266846137,"Yes",5782,3,1116,5,5,8,14
"Tinychart Token",378382099,"TBD",203127,100,9743,31,22,34,105
"GARD",684649988,"Yes",31477,50,2825,95,108,119,44
"MariCoin",499213551,"TBD",6649,4,2273,6,6,9,106
"Algodex Token",724480511,"Yes",58284,100,21633,1056,270,1087,86
"AIRSHO Coin",457205263,"TBD",4249,0,2499,5,4,6,12
"Karen Coin",568879303,"Yes",21186,86,7509,3,8,11,3
"Algorand Faucet Drop",393495312,"Yes",141378,21,2674,4,832,833,16
"MoonX",535221681,"Yes",37331,20,4258,15,140,146,5
"Asia Reserve Currenc",163650,"TBD",470871,100,45070,48,46,55,0
"🦴 Bones ASA 🦴",510337930,"Yes",14025,75,2731,2,2,3,21
"Buy Token",137020565,"TBD",185418,34,156140,82,17,91,"TBD"
"AlgoNuts",226265212,"TBD",73825,69,10454,17,13,21,"TBD"
"Blocks",251014570,"TBD",681746,10,6878,69,3379,3386,"TBD"
"NFT Grocery Store Co",281003266,"TBD",190054,0,4583,31,178,188,"TBD"
"AlcheCoin",310014962,"Yes",196697,56,16815,80,72,115,"TBD"
"Curator Coin",319473667,"TBD",95294,30,5081,3,2,4,19
"TacoCoin",329110405,"Yes",579243,100,53839,39,757,775,"TBD"
"NCoin",338543684,"TBD",31230,50,6401,6,5,9,"TBD"
"Dope Panda",391379500,"Yes",100269,34,6261,13,189,193,"TBD"
"Clean Ocean Token",393155456,"TBD",266303,0,15225,6,172,176,"TBD"
"AlgoLeagues Coin",445905873,"Yes",136770,37,2767,26,1374,1382,46
"RDinitiativ",467134640,"Yes",4025,14,275,10,41,41,0
"FairMeme_Algo",547405153,"TBD",28292,100,2223,2,3,3,23
"Cosmic Gold",571576867,"Yes",124279,100,5344,195,205,235,"TBD"
"Orbital Gnome Strike",613608234,"Yes",485065,96,2750,15,1379,1382,33
"DeCHO Loyalty Token ",722955559,"Yes",37661,20,800,12,323,326,3
"ToolsX",394014424,"TBD",34394,100,4876,5,6,8,"TBD"
"MAGMA",445362421,"Yes",101815,99,14672,7,192,196,"TBD"
"NFTrade",455356741,"Yes",29038,32,1261,25,94,95,"TBD"
"PariToken",461849439,"Yes",20636,100,3394,0,0,0,"TBD"
"AlgoPatties",522963891,"Yes",11785,100,483,3,33,36,"TBD"
"80Acres",555540865,"Yes",80412,69,918,6,592,593,"TBD"
"Governance Algo",793124631,"Yes",19808,2,1922,166,162,184,708
"goBTC",386192725,"Yes",326220,0,25018,353,112,367,"TBD"
"goETH",386195940,"Yes",205635,0,25672,342,97,349,"TBD"
"Kitsune Inu",406361925,"Yes",87835,77,23663,79,87,108,"TBD"
"pTokens BTC",744665252,"Yes",1513,0,215,21,21,24,"TBD"
"Veterand",610886011,"Yes",1506,91,236,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
