"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoScout Token",569120128,"Yes",649985,983494528371723,4488,29,966,973,10
"NEKOIN",404044168,"Yes",199268,75999980400000,37503,9,29,32,9
"Svansy Coin",388502764,"Yes",183127,420420420420420400,14632,6,6,9,21
"Nexus",403499324,"Yes",177105,10000000000,13034,35,66,84,202
"Loot Box",408898501,"Yes",106547,100000000,5982,32,106,121,6
"Smile Coin",300208676,"Yes",2594808,9999999992800000,159670,112,114,129,44
"Parsec AU",546713076,"TBD",36393,90024228488617,9997,1,1,2,3
"Algoneer",305992851,"Yes",37851,6995945787,4259,1,12,13,3
"CryptoTrees",444108880,"Yes",779962,40510842155,22584,60,213,225,1159
"ASA Stats Token",393537671,"Yes",185262,666229800048062,11906,31,30,42,23
"SUPERIO",433379445,"Yes",190160,447810802,2151,8,8,12,8
"Aegir",453816186,"TBD",14452,627276552386,1123,0,0,0,15
"LionCoin",372666897,"TBD",34910,4463731940,284,2,2,4,3
"SeedBomb",523605642,"Yes",34514,864513267097078,7031,6,4,8,2
"ALGO FAM TOKEN",142838028,"Yes",40622,999984,6852,11,9,13,710
"Crescendo",435335235,"Yes",254368,1500000000,7130,15,22,31,32
"Dark Coin",601894079,"Yes",126630,500000000,950,4,5,7,0
"Raptor Coin",426980914,"TBD",50056,10000000000,4304,10,7,11,16
"Wageroo",575353596,"Yes",35017,301448928177,966,11,8,11,1
"AKITA INU",523683256,"Yes",528663,999999545218292,17062,61,88,116,94
"Opulous",287867876,"Yes",4103170,1712652714162204400,2227662,725,176,788,160
"SIGN.NET",266846137,"Yes",7484,629999859795577,1249,0,0,0,16
"Tinychart Token",378382099,"TBD",212309,99990672712,9996,4,4,7,110
"GARD",684649988,"Yes",166709,16520000000936417000,5181,68,64,77,206
"MariCoin",499213551,"Yes",75138,461635657838,13792,25,22,30,115
"Algodex Token",724480511,"Yes",225964,6000000000000000,86380,23,28,33,92
"AIRSHO Coin",457205263,"TBD",4620,227356564,2502,5,1,6,12
"Karen Coin",568879303,"Yes",22257,860062999000000000,7553,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",412818,3136386595289782,3387,16,889,891,17
"MoonX",535221681,"TBD",45385,297587273717114600,4323,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492459,88616203187220800,45345,13,13,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",19025,749998207604716,3103,6,3,8,21
"Buy Token",137020565,"Yes",266392,55617402302,225845,15,15,21,"TBD"
"AlgoNuts",226265212,"TBD",95740,727521984,10943,10,7,11,"TBD"
"Blocks",251014570,"Yes",2101761,4585187435,7475,49,3574,3579,0
"NFT Grocery Store Co",281003266,"TBD",270740,3173312073,4977,4,65,68,"TBD"
"AlcheCoin",310014962,"Yes",354244,85008282,18257,91,78,115,7
"Curator Coin",319473667,"TBD",100086,29997220252391,5157,9,9,13,19
"TacoCoin",329110405,"Yes",1170786,9999923924,55632,54,570,594,"TBD"
"NCoin",338543684,"TBD",32376,99999950000000,6434,6,6,8,0
"Dope Panda",391379500,"Yes",119145,374304778238325,6475,6,8,11,"TBD"
"Clean Ocean Token",393155456,"TBD",301041,19941594650,15589,10,64,71,"TBD"
"AlgoLeagues Coin",445905873,"Yes",598237,430164611868792,3844,34,84,93,46
"RDinitiativ",467134640,"Yes",24148,140215636786484,1158,20,58,62,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",276307,270000000000000,7567,72,55,83,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904478,999999146117475,3246,12,13,18,35
"DeCHO Loyalty Token ",722955559,"Yes",109220,1021897868,983,9,6,11,4
"ToolsX",394014424,"TBD",35445,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",390475,7699940967069418000,15049,18,1317,1327,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,1,1,2,"TBD"
"PariToken",461849439,"Yes",28374,999115202468,3482,7,9,9,"TBD"
"AlgoPatties",522963891,"Yes",22847,999999750427823,561,8,21,23,12
"80Acres",555540865,"Yes",362470,5510315423000000,1336,13,428,429,"TBD"
"Governance Algo",793124631,"Yes",700928,127454659091491,56053,242,291,338,740
"goBTC",386192725,"Yes",673448,18793942411,32663,97,107,127,"TBD"
"goETH",386195940,"Yes",461968,151417519323,33129,71,68,84,"TBD"
"Kitsune Inu",406361925,"Yes",140258,7754515913,24480,22,37,45,"TBD"
"pTokens BTC",744665252,"Yes",26873,230633765,708,6,8,8,"TBD"
"Veterand",610886011,"Yes",13957,97995293839662,347,11,50,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
