"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"PariToken",461849439,"Yes",25881,999127645429,3439,8,8,11,"TBD"
"AlgoPatties",522963891,"Yes",20660,999999750427823,516,5,16,19,12
"80Acres",555540865,"Yes",326208,5510315423000000,1269,12,467,470,"TBD"
"Governance Algo",793124631,"Yes",623122,177285991095831,54223,174,82,199,739
"goBTC",386192725,"Yes",565309,33275942273,32053,83,87,105,"TBD"
"goETH",386195940,"Yes",400336,147095284559,32698,65,77,92,"TBD"
"Kitsune Inu",406361925,"Yes",132038,7754613674,24357,54,55,69,"TBD"
"pTokens BTC",744665252,"Yes",21437,263397709,641,8,6,8,"TBD"
"Veterand",610886011,"Yes",9883,97995293839662,308,6,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
