"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"TacoCoin",329110405,"Yes",1068636,7991141450,55170,26,1481,1487,"TBD"
"NCoin",338543684,"TBD",32095,99999950000000,6418,3,3,5,0
"Dope Panda",391379500,"Yes",116022,374304805618097,6360,7,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",291671,19943611206,15439,2,117,119,"TBD"
"AlgoLeagues Coin",445905873,"Yes",487753,385164775259743,3537,24,1764,1769,46
"RDinitiativ",467134640,"Yes",13941,139565635786484,559,23,63,66,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",214842,270000000000000,6552,89,114,119,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902118,999999999983754,3014,9,7,11,35
"DeCHO Loyalty Token ",722955559,"Yes",79861,1021910233,925,1,298,299,4
"ToolsX",394014424,"TBD",35231,100000000,4903,4,5,7,"TBD"
"MAGMA",445362421,"Yes",241565,7699927012500000000,14958,18,1344,1358,1730
"NFTrade",455356741,"TBD",41366,938808602,1436,0,0,0,"TBD"
"PariToken",461849439,"Yes",24309,999127645429,3423,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19144,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",292243,5510315423000000,1245,6,759,760,"TBD"
"Governance Algo",793124631,"Yes",424666,192127979652346,41759,193,98,222,737
"goBTC",386192725,"Yes",510459,31562235172,31684,65,76,83,"TBD"
"goETH",386195940,"Yes",364274,147255912335,32451,54,65,71,"TBD"
"Kitsune Inu",406361925,"Yes",121655,7972049272,24225,17,26,34,"TBD"
"pTokens BTC",744665252,"Yes",17072,270745740,602,10,8,12,"TBD"
"Veterand",610886011,"Yes",6812,97997495555516,287,5,52,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
