"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",80780,701913956,10598,8,8,11,"TBD"
"Blocks",251014570,"Yes",1123813,4425851880,7130,44,22,52,0
"NFT Grocery Store Co",281003266,"TBD",226345,2015182315,4757,18,143,152,"TBD"
"AlcheCoin",310014962,"Yes",260573,68012960,17313,133,165,191,"TBD"
"Curator Coin",319473667,"TBD",97971,29999346711417,5100,5,8,8,19
"TacoCoin",329110405,"Yes",832580,7996630382,54955,84,1656,1667,"TBD"
"NCoin",338543684,"TBD",31693,99999950000000,6411,4,3,6,0
"Dope Panda",391379500,"Yes",113014,369306347514151,6336,14,47,50,"TBD"
"Clean Ocean Token",393155456,"TBD",280326,19943751653,15379,9,154,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",320789,373164827065823,3277,21,1653,1657,46
"RDinitiativ",467134640,"Yes",8267,139565635786484,321,5,42,44,0
"FairMeme_Algo",547405153,"TBD",28429,99994313641657,2231,1,2,2,23
"Cosmic Gold",571576867,"Yes",177243,270000000000000,6090,314,272,358,"TBD"
"Orbital Gnome Strike",613608234,"Yes",721746,994517128403263,2901,17,1401,1403,35
"DeCHO Loyalty Token ",722955559,"Yes",54008,1065966080,895,10,326,328,3
"ToolsX",394014424,"TBD",34813,99989558,4889,2,3,4,"TBD"
"MAGMA",445362421,"Yes",126652,7700028025000000000,14875,22,310,316,1727
"NFTrade",455356741,"TBD",41215,938911979,1430,0,0,0,"TBD"
"PariToken",461849439,"Yes",21968,999132145722,3415,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",16351,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",183120,5510315423000000,1174,10,725,728,"TBD"
"Governance Algo",793124631,"Yes",233933,36566621568790,20560,1031,1938,2603,725
"goBTC",386192725,"Yes",413296,17639104193,30245,167,112,184,"TBD"
"goETH",386195940,"Yes",295097,143754124053,31209,142,90,156,"TBD"
"Kitsune Inu",406361925,"Yes",113960,7972096451,24110,28,45,56,"TBD"
"pTokens BTC",744665252,"Yes",10662,541290462,532,15,17,19,"TBD"
"Veterand",610886011,"Yes",1887,97998000000000,256,1,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
