"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",130824,10000000000,12149,10,82,85,199
"Loot Box",408898501,"Yes",55456,100000000,5592,21,85,94,5
"Smile Coin",300208676,"Yes",2014748,5750185301469836,100099,275,219,341,44
"Parsec AU",546713076,"TBD",35440,88675690683137,9960,2,2,4,3
"Algoneer",305992851,"Yes",29726,4450000000,4123,0,0,0,3
"CryptoTrees",444108880,"Yes",481560,17208363986,21961,49,741,749,1159
"ASA Stats Token",393537671,"Yes",133234,503279368224534,11368,70,94,110,21
"SUPERIO",433379445,"Yes",91847,447388083,1689,3,570,572,7
"Aegir",453816186,"TBD",13192,126081819887265,1027,2,6,8,15
"LionCoin",372666897,"TBD",30540,4399973234,204,9,9,11,3
"SeedBomb",523605642,"Yes",30463,864513267105478,6983,3,19,21,2
"ALGO FAM TOKEN",142838028,"Yes",31361,785084,6273,10,10,11,106
"Crescendo",435335235,"Yes",155047,1417366758,6575,15,609,616,32
"Dark Coin",601894079,"Yes",52863,500000000,683,7,238,240,0
"Raptor Coin",426980914,"TBD",48112,10000000000,4168,3,3,6,16
"Wageroo",575353596,"Yes",28517,291320364941,890,14,76,83,1
"AKITA INU",523683256,"Yes",462613,999999616747746,15319,27,88,101,78
"Opulous",287867876,"Yes",3047195,647304206608220700,1962189,788,244,847,155
"SIGN.NET",266846137,"Yes",6396,629999938341249,1129,2,2,4,14
"Tinychart Token",378382099,"TBD",209092,99999990084,9838,9,9,12,107
"GARD",684649988,"Yes",50143,9200000298234195000,3140,47,33,54,105
"MariCoin",499213551,"TBD",7163,421259597838,2449,13,12,17,107
"Algodex Token",724480511,"Yes",120919,6000000000000000,30381,219,201,253,87
"AIRSHO Coin",457205263,"TBD",4379,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21634,860062999000000000,7521,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",182267,2276634085047229,2856,7,864,865,16
"MoonX",535221681,"TBD",44533,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482019,88616203348858240,45107,15,17,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14759,749998307604716,2796,6,5,7,21
"Buy Token",137020565,"TBD",190268,34498951733,160464,49,6,53,"TBD"
"AlgoNuts",226265212,"TBD",77210,698523956,10501,15,15,20,"TBD"
"Blocks",251014570,"TBD",926894,4389057126,7056,57,36,64,0
"NFT Grocery Store Co",281003266,"TBD",212569,2006547377,4677,25,147,160,"TBD"
"AlcheCoin",310014962,"Yes",231593,62854107,17051,110,143,192,"TBD"
"Curator Coin",319473667,"TBD",97111,29999346711417,5093,9,8,11,19
"TacoCoin",329110405,"Yes",689476,9998804960,54668,47,1460,1472,"TBD"
"NCoin",338543684,"TBD",31538,99999950000000,6409,9,8,11,0
"Dope Panda",391379500,"Yes",110216,364306539662420,6313,15,175,181,"TBD"
"Clean Ocean Token",393155456,"TBD",273447,19943814053,15295,8,142,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",226035,368131879285582,3150,31,1623,1636,46
"RDinitiativ",467134640,"Yes",6038,139565635786484,294,13,41,45,0
"FairMeme_Algo",547405153,"TBD",28389,99994313641657,2227,0,0,0,23
"Cosmic Gold",571576867,"Yes",149243,270000000000000,5645,143,166,176,"TBD"
"Orbital Gnome Strike",613608234,"Yes",611006,993203625421142,2838,19,1401,1406,35
"DeCHO Loyalty Token ",722955559,"Yes",44593,1035966080,860,5,4,5,3
"ToolsX",394014424,"TBD",34684,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",113593,7700028550000000000,14726,13,232,237,1724
"NFTrade",455356741,"TBD",40711,938921979,1425,9,5,11,"TBD"
"PariToken",461849439,"Yes",21105,999132270299,3407,8,5,8,"TBD"
"AlgoPatties",522963891,"Yes",14106,999999750427823,491,2,33,35,11
"80Acres",555540865,"Yes",129680,5510315423000000,1045,9,657,659,"TBD"
"Governance Algo",793124631,"Yes",123882,156984751097956,5481,137,267,276,718
"goBTC",386192725,"Yes",368408,19268955555,27590,201,121,212,"TBD"
"goETH",386195940,"Yes",250493,153340669303,28515,170,94,180,"TBD"
"Kitsune Inu",406361925,"Yes",101664,7943218729,23930,62,83,97,"TBD"
"pTokens BTC",744665252,"Yes",5127,430562300,427,24,24,25,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
