"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2386046,7926083348941262,109535,131,116,159,44
"AKITA INU",523683256,"Yes",492508,999999550861259,15907,66,139,169,94
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Opulous",287867876,"Yes",3439457,1537626929370532600,2107948,1373,135,1431,160
"Algoneer",305992851,"Yes",34600,4450000000,4159,2,2,3,3
"SIGN.NET",266846137,"Yes",6916,629999938341249,1176,0,0,0,16
"CryptoTrees",444108880,"Yes",690150,30522300375,22214,42,684,690,1159
"Tinychart Token",378382099,"TBD",211015,99998865366,9909,2,3,3,110
"ASA Stats Token",393537671,"Yes",160835,542931551460166,11584,45,36,52,22
"GARD",684649988,"Yes",114842,16520000001306040000,4559,94,88,103,206
"SUPERIO",433379445,"Yes",188534,447393079,2028,15,19,27,8
"MariCoin",499213551,"TBD",50487,442289597838,12972,1,3,4,115
"Aegir",453816186,"TBD",14050,627276552494,1080,1,1,1,15
"Algodex Token",724480511,"Yes",162854,6000000000000000,36443,48,22,57,92
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,0,0,0,12
"SeedBomb",523605642,"Yes",33640,864513267097078,7006,2,2,3,2
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"ALGO FAM TOKEN",142838028,"Yes",36392,999984,6517,36,19,42,709
"Algorand Faucet Drop",393495312,"Yes",308544,2808202369121688,3114,41,928,933,16
"Crescendo",435335235,"Yes",250332,1500000000,6927,11,601,607,32
"MoonX",535221681,"TBD",44989,297587273717114600,4301,0,0,0,5
"Dark Coin",601894079,"Yes",93181,500000000,810,6,274,277,0
"Asia Reserve Currenc",163650,"TBD",487570,88616203291004640,45176,5,8,9,0
"Raptor Coin",426980914,"TBD",48934,10000000000,4217,3,2,4,16
"🦴 Bones ASA 🦴",510337930,"Yes",16568,749998207604716,2961,2,1,3,21
"Wageroo",575353596,"Yes",34654,301448931077,917,0,0,0,1
"Buy Token",137020565,"Yes",205015,34498966733,167592,4,2,5,"TBD"
"AKITA INU",523683256,"Yes",492508,999999550861259,15907,66,139,169,94
"AlgoNuts",226265212,"TBD",87597,717523117,10714,18,16,23,"TBD"
"Opulous",287867876,"Yes",3439457,1537626929370532600,2107948,1373,135,1431,160
"Blocks",251014570,"Yes",1608516,4510272557,7241,35,27,46,0
"SIGN.NET",266846137,"Yes",6916,629999938341249,1176,0,0,0,16
"NFT Grocery Store Co",281003266,"TBD",250275,2118628194,4850,22,123,133,"TBD"
"AlcheCoin",310014962,"Yes",308136,80518992,17755,41,40,60,7
"Tinychart Token",378382099,"TBD",211015,99998865366,9909,2,3,3,110
"Curator Coin",319473667,"TBD",98669,29999220252391,5113,2,2,3,19
"GARD",684649988,"Yes",114842,16520000001306040000,4559,94,88,103,206
"TacoCoin",329110405,"Yes",1081399,7991058206,55182,26,960,967,"TBD"
"MariCoin",499213551,"TBD",50487,442289597838,12972,1,3,4,115
"NCoin",338543684,"TBD",32113,99999950000000,6418,1,2,3,0
"Algodex Token",724480511,"Yes",162854,6000000000000000,36443,48,22,57,92
"Dope Panda",391379500,"Yes",116095,374304805610306,6365,5,6,7,"TBD"
"Clean Ocean Token",393155456,"TBD",292525,19943611206,15442,6,111,116,"TBD"
"AlgoLeagues Coin",445905873,"Yes",502972,385164775259743,3544,24,1779,1785,46
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,0,0,0,12
"RDinitiativ",467134640,"Yes",14875,139565635786484,727,36,81,85,0
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,3,3,4,23
"Algorand Faucet Drop",393495312,"Yes",308544,2808202369121688,3114,41,928,933,16
"Cosmic Gold",571576867,"Yes",217757,270000000000000,6583,125,294,304,"TBD"
"MoonX",535221681,"TBD",44989,297587273717114600,4301,0,0,0,5
"Orbital Gnome Strike",613608234,"Yes",902329,999999999983754,3017,9,11,14,35
"Asia Reserve Currenc",163650,"TBD",487570,88616203291004640,45176,5,8,9,0
"DeCHO Loyalty Token ",722955559,"Yes",81979,1021910233,926,2,298,300,4
"🦴 Bones ASA 🦴",510337930,"Yes",16568,749998207604716,2961,2,1,3,21
"ToolsX",394014424,"TBD",35290,100000000,4904,4,4,6,"TBD"
"Buy Token",137020565,"Yes",205015,34498966733,167592,4,2,5,"TBD"
"MAGMA",445362421,"Yes",251430,7699926925000000000,14962,16,1342,1344,1730
"AlgoNuts",226265212,"TBD",87597,717523117,10714,18,16,23,"TBD"
"NFTrade",455356741,"TBD",41383,938808602,1437,1,2,2,"TBD"
"Blocks",251014570,"Yes",1608516,4510272557,7241,35,27,46,0
"PariToken",461849439,"Yes",24402,999127645429,3423,6,6,6,"TBD"
"NFT Grocery Store Co",281003266,"TBD",250275,2118628194,4850,22,123,133,"TBD"
"AlcheCoin",310014962,"Yes",308136,80518992,17755,41,40,60,7
"AlgoPatties",522963891,"Yes",19354,999999750427823,504,4,16,18,12
"Curator Coin",319473667,"TBD",98669,29999220252391,5113,2,2,3,19
"80Acres",555540865,"Yes",298368,5510315423000000,1249,3,648,649,"TBD"
"TacoCoin",329110405,"Yes",1081399,7991058206,55182,26,960,967,"TBD"
"Governance Algo",793124631,"Yes",460793,11293109480916,44266,1133,2130,2730,737
"NCoin",338543684,"TBD",32113,99999950000000,6418,1,2,3,0
"goBTC",386192725,"Yes",515799,31549754613,31728,59,78,86,"TBD"
"Dope Panda",391379500,"Yes",116095,374304805610306,6365,5,6,7,"TBD"
"goETH",386195940,"Yes",367711,147455877635,32482,54,60,71,"TBD"
"Clean Ocean Token",393155456,"TBD",292525,19943611206,15442,6,111,116,"TBD"
"Kitsune Inu",406361925,"Yes",122415,7504639035,24231,17,31,37,"TBD"
"AlgoLeagues Coin",445905873,"Yes",502972,385164775259743,3544,24,1779,1785,46
"pTokens BTC",744665252,"Yes",17527,268914605,611,8,8,11,"TBD"
"RDinitiativ",467134640,"Yes",14875,139565635786484,727,36,81,85,0
"Veterand",610886011,"Yes",7192,97997495555516,289,5,51,52,"TBD"
"FairMeme_Algo",547405153,"TBD",28491,99994313641657,2239,3,3,4,23
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"Cosmic Gold",571576867,"Yes",217757,270000000000000,6583,125,294,304,"TBD"
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Orbital Gnome Strike",613608234,"Yes",902329,999999999983754,3017,9,11,14,35
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"DeCHO Loyalty Token ",722955559,"Yes",81979,1021910233,926,2,298,300,4
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"ToolsX",394014424,"TBD",35290,100000000,4904,4,4,6,"TBD"
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"MAGMA",445362421,"Yes",251430,7699926925000000000,14962,16,1342,1344,1730
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"NFTrade",455356741,"TBD",41383,938808602,1437,1,2,2,"TBD"
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"PariToken",461849439,"Yes",24402,999127645429,3423,6,6,6,"TBD"
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"AlgoPatties",522963891,"Yes",19354,999999750427823,504,4,16,18,12
"80Acres",555540865,"Yes",298368,5510315423000000,1249,3,648,649,"TBD"
"Governance Algo",793124631,"Yes",460793,11293109480916,44266,1133,2130,2730,737
"goBTC",386192725,"Yes",515799,31549754613,31728,59,78,86,"TBD"
"goETH",386195940,"Yes",367711,147455877635,32482,54,60,71,"TBD"
"Kitsune Inu",406361925,"Yes",122415,7504639035,24231,17,31,37,"TBD"
"pTokens BTC",744665252,"Yes",17527,268914605,611,8,8,11,"TBD"
"Veterand",610886011,"Yes",7192,97997495555516,289,5,51,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
