"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",278433,71402193,17467,29,35,48,7
"Curator Coin",319473667,"TBD",98321,29999330744722,5108,9,7,11,19
"TacoCoin",329110405,"Yes",948337,7996673315,55058,24,1635,1644,"TBD"
"NCoin",338543684,"TBD",31995,99999950000000,6415,3,3,5,0
"Dope Panda",391379500,"Yes",114656,374304846962185,6342,12,38,40,"TBD"
"Clean Ocean Token",393155456,"TBD",285228,19943742330,15407,5,123,127,"TBD"
"AlgoLeagues Coin",445905873,"Yes",391592,375164827065823,3432,49,1652,1657,46
"RDinitiativ",467134640,"Yes",10076,139565635786484,336,9,49,50,0
"FairMeme_Algo",547405153,"TBD",28466,99994313641657,2236,2,2,3,23
"Cosmic Gold",571576867,"Yes",199182,270000000000000,6332,144,177,208,"TBD"
"Orbital Gnome Strike",613608234,"Yes",801047,993495252348118,2949,15,1399,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",65071,1021910233,907,5,309,311,4
"ToolsX",394014424,"TBD",34918,99989558,4891,3,2,5,"TBD"
"MAGMA",445362421,"Yes",175072,7699927600000000000,14926,4,1360,1363,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,1,2,2,"TBD"
"PariToken",461849439,"Yes",23136,999131507831,3416,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18030,999999750427823,500,3,3,5,12
"80Acres",555540865,"Yes",227554,5510315423000000,1209,7,748,749,"TBD"
"Governance Algo",793124631,"Yes",354430,191602388218174,33172,508,163,561,729
"goBTC",386192725,"Yes",453152,16763818165,31348,121,129,146,"TBD"
"goETH",386195940,"Yes",335841,155763067481,32222,84,89,105,"TBD"
"Kitsune Inu",406361925,"Yes",117772,7972089100,24179,32,39,50,"TBD"
"pTokens BTC",744665252,"Yes",14914,335315590,572,9,9,11,"TBD"
"Veterand",610886011,"Yes",3823,97997495555516,276,7,59,62,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
