"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"Yes",74738,461635657838,13763,41,22,50,115
"Algodex Token",724480511,"Yes",217754,6000000000000000,78868,1030,47,1041,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,6,4,7,12
"Karen Coin",568879303,"Yes",22239,860062999000000000,7551,23,2,25,3
"Algorand Faucet Drop",393495312,"Yes",401245,3097230856985912,3369,17,897,900,17
"MoonX",535221681,"TBD",45357,297587273717114600,4315,7,4,10,5
"Asia Reserve Currenc",163650,"TBD",492091,88616203189352690,45327,46,19,51,0
"🦴 Bones ASA 🦴",510337930,"Yes",18935,749998207604716,3093,16,11,21,21
"Buy Token",137020565,"Yes",260050,55617401302,218366,1000,15,1005,"TBD"
"AlgoNuts",226265212,"TBD",95349,727521984,10923,68,24,77,"TBD"
"Blocks",251014570,"Yes",2049761,4576176732,7449,74,1440,1461,0
"NFT Grocery Store Co",281003266,"TBD",269009,3173312138,4969,49,39,79,"TBD"
"AlcheCoin",310014962,"Yes",348359,84408460,18214,120,1971,2030,7
"Curator Coin",319473667,"TBD",99976,29997220252391,5153,23,9,27,19
"TacoCoin",329110405,"Yes",1161288,9999926904,55596,139,574,674,"TBD"
"NCoin",338543684,"TBD",32346,99999950000000,6432,8,1,9,0
"Dope Panda",391379500,"Yes",119029,374304778238325,6464,21,13,25,"TBD"
"Clean Ocean Token",393155456,"TBD",300258,19943428069,15570,43,58,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595040,420164611868792,3816,72,277,316,46
"RDinitiativ",467134640,"Yes",23518,140215636786484,1129,15,46,52,0
"FairMeme_Algo",547405153,"TBD",28582,99994313641657,2249,7,2,9,23
"Cosmic Gold",571576867,"TBD",275293,270000000000000,7548,57,52,83,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904299,999999146117475,3231,29,12,33,35
"DeCHO Loyalty Token ",722955559,"Yes",108412,1021897868,975,8,282,287,4
"ToolsX",394014424,"TBD",35437,100000000,4913,10,2,12,"TBD"
"MAGMA",445362421,"Yes",374232,7699941117069418000,15038,52,1333,1379,1731
"NFTrade",455356741,"TBD",41502,938807859,1444,8,1,9,"TBD"
"PariToken",461849439,"Yes",28186,999115202468,3474,11,10,16,"TBD"
"AlgoPatties",522963891,"Yes",22432,999999750427823,558,5,18,20,12
"80Acres",555540865,"Yes",354592,5510315423000000,1321,13,434,440,"TBD"
"Governance Algo",793124631,"Yes",668650,38890301165789,55016,80,86,110,739
"goBTC",386192725,"Yes",659752,18655047985,32590,100,101,113,"TBD"
"goETH",386195940,"Yes",452398,148386767054,33070,54,60,69,"TBD"
"Kitsune Inu",406361925,"Yes",139557,7754515913,24466,143,36,162,"TBD"
"pTokens BTC",744665252,"Yes",26226,230462931,694,11,15,17,"TBD"
"Veterand",610886011,"Yes",13299,97995293839662,336,6,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
