"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33707,864513267097078,7010,3,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",37622,999984,6565,16,20,24,710
"Crescendo",435335235,"Yes",251132,1500000000,6948,9,26,30,32
"Dark Coin",601894079,"Yes",98959,500000000,822,6,276,277,0
"Raptor Coin",426980914,"TBD",48985,9999995000,4221,3,3,6,16
"Wageroo",575353596,"Yes",34738,301448931077,926,2,3,4,1
"AKITA INU",523683256,"Yes",498058,999999550861259,16237,86,105,157,94
"Opulous",287867876,"Yes",3514025,1537626929368697900,2114498,559,217,658,160
"SIGN.NET",266846137,"Yes",6979,629999938341249,1186,1,1,2,16
"Tinychart Token",378382099,"TBD",211207,99997044625,9917,5,6,8,110
"GARD",684649988,"Yes",124826,16520000001032320000,4793,47,50,60,206
"MariCoin",499213551,"TBD",50831,442350823838,13027,11,11,14,115
"Algodex Token",724480511,"Yes",164860,6000000000000000,37046,43,17,52,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21994,860062999000000000,7535,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",326816,2864964264754798,3171,15,931,933,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488147,88616203192881800,45188,7,5,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16895,749998207604716,2978,3,2,4,21
"Buy Token",137020565,"Yes",205507,34498966733,167622,7,7,11,"TBD"
"AlgoNuts",226265212,"TBD",88574,717523117,10727,14,9,17,"TBD"
"Blocks",251014570,"Yes",1698949,4525974673,7290,46,3557,3561,0
"NFT Grocery Store Co",281003266,"TBD",254504,2118614048,4864,17,318,324,"TBD"
"AlcheCoin",310014962,"Yes",316963,81411992,17816,34,2045,2051,7
"Curator Coin",319473667,"TBD",98908,29999220252391,5113,0,0,0,19
"TacoCoin",329110405,"Yes",1099404,7944376949,55238,40,580,600,"TBD"
"NCoin",338543684,"TBD",32140,99999950000000,6419,2,2,3,0
"Dope Panda",391379500,"Yes",116964,374304783885504,6386,12,13,16,"TBD"
"Clean Ocean Token",393155456,"TBD",294470,19943535906,15460,6,95,99,"TBD"
"AlgoLeagues Coin",445905873,"Yes",537737,395164611868792,3598,28,1809,1815,46
"RDinitiativ",467134640,"Yes",16657,139565636786484,920,10,59,59,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227577,270000000000000,6793,92,65,105,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902725,999999999983754,3028,4,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",87122,1021897901,931,5,299,301,4
"ToolsX",394014424,"TBD",35315,100000000,4906,4,3,5,"TBD"
"MAGMA",445362421,"Yes",275317,7699926712500000000,14978,9,1342,1344,1730
"NFTrade",455356741,"TBD",41405,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24895,999127645429,3431,5,5,6,"TBD"
"AlgoPatties",522963891,"Yes",19892,999999750427823,509,2,14,16,12
"80Acres",555540865,"Yes",309757,5510315423000000,1258,8,467,469,"TBD"
"Governance Algo",793124631,"Yes",570495,177152478504121,50643,421,2432,2587,737
"goBTC",386192725,"Yes",533801,33310730224,31882,81,79,100,"TBD"
"goETH",386195940,"Yes",381280,146897805714,32586,61,65,76,"TBD"
"Kitsune Inu",406361925,"Yes",124253,7754620787,24256,18,26,34,"TBD"
"pTokens BTC",744665252,"Yes",19091,262712874,624,10,6,10,"TBD"
"Veterand",610886011,"Yes",8368,97995293839662,297,6,51,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
