"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlcheCoin",310014962,"Yes",277937,71402193,17441,106,2476,2488,7
"Curator Coin",319473667,"TBD",98271,29999330744722,5107,12,10,14,19
"TacoCoin",329110405,"Yes",939159,7996682327,55043,62,1641,1663,"TBD"
"NCoin",338543684,"TBD",31980,99999950000000,6415,52,4,55,0
"Dope Panda",391379500,"Yes",114483,374304846962185,6341,13,11,21,"TBD"
"Clean Ocean Token",393155456,"TBD",284775,19943742330,15404,10,131,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",384034,373164827065823,3407,60,1667,1675,46
"RDinitiativ",467134640,"Yes",9898,139565635786484,335,9,54,54,0
"FairMeme_Algo",547405153,"TBD",28462,99994313641657,2236,1,2,2,23
"Cosmic Gold",571576867,"Yes",196143,270000000000000,6304,109,195,228,"TBD"
"Orbital Gnome Strike",613608234,"Yes",790612,989999999938250,2934,15,9,20,35
"DeCHO Loyalty Token ",722955559,"Yes",63804,1021910233,907,3,5,6,4
"ToolsX",394014424,"TBD",34913,99989558,4891,5,1,6,"TBD"
"MAGMA",445362421,"Yes",169445,7699927650000000000,14922,4,1360,1362,1728
"NFTrade",455356741,"TBD",41282,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",22614,999132145722,3416,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",18021,999999750427823,499,1,35,36,12
"80Acres",555540865,"Yes",222991,5510315423000000,1204,12,750,754,"TBD"
"Governance Algo",793124631,"Yes",347168,191482245544503,32459,678,2905,3358,729
"goBTC",386192725,"Yes",442298,16989695502,31254,87,91,103,"TBD"
"goETH",386195940,"Yes",325827,156328267066,32139,73,81,89,"TBD"
"Kitsune Inu",406361925,"Yes",117298,7972089100,24169,29,49,58,"TBD"
"pTokens BTC",744665252,"Yes",14279,365315590,569,13,11,16,"TBD"
"Veterand",610886011,"Yes",3507,97997495555516,275,4,4,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
