"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MoonX",535221681,"TBD",44762,297593827327107500,4295,4,3,6,5
"Asia Reserve Currenc",163650,"TBD",484866,88616203300253570,45136,11,13,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15330,749998307604716,2867,8,6,10,20
"Buy Token",137020565,"Yes",196260,34498971733,165221,72,7,75,"TBD"
"AlgoNuts",226265212,"TBD",81020,702603956,10599,17,12,22,"TBD"
"Blocks",251014570,"Yes",1138393,4428583982,7133,40,3533,3539,0
"NFT Grocery Store Co",281003266,"TBD",226950,2015169315,4758,41,146,163,"TBD"
"AlcheCoin",310014962,"Yes",261315,68012960,17321,236,2500,2511,"TBD"
"Curator Coin",319473667,"TBD",97999,29999346711417,5102,6,7,8,19
"TacoCoin",329110405,"Yes",838158,7996604171,54963,77,1619,1636,"TBD"
"NCoin",338543684,"TBD",31701,99999950000000,6411,3,2,4,0
"Dope Panda",391379500,"Yes",113114,369306347514151,6336,10,44,47,"TBD"
"Clean Ocean Token",393155456,"TBD",280643,19943751353,15380,11,124,128,"TBD"
"AlgoLeagues Coin",445905873,"Yes",325623,373164827065823,3291,41,1673,1685,46
"RDinitiativ",467134640,"Yes",8354,139565635786484,322,5,44,47,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,1,1,1,23
"Cosmic Gold",571576867,"Yes",178608,270000000000000,6107,223,224,261,"TBD"
"Orbital Gnome Strike",613608234,"Yes",727379,997127216061710,2902,18,1401,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",54665,1065966080,896,4,322,324,3
"ToolsX",394014424,"TBD",34818,99989558,4889,2,1,3,"TBD"
"MAGMA",445362421,"Yes",129001,7699928000000000000,14879,18,325,329,1727
"NFTrade",455356741,"TBD",41220,938911979,1430,2,2,4,"TBD"
"PariToken",461849439,"Yes",21998,999132145722,3415,4,5,7,"TBD"
"AlgoPatties",522963891,"Yes",16480,999999750427823,494,6,38,39,11
"80Acres",555540865,"Yes",185674,5510315423000000,1175,2,724,726,"TBD"
"Governance Algo",793124631,"Yes",242904,121532576089369,22120,1396,3670,4322,725
"goBTC",386192725,"Yes",414949,17668253313,30365,118,103,139,"TBD"
"goETH",386195940,"Yes",297078,143698236053,31298,79,61,95,"TBD"
"Kitsune Inu",406361925,"Yes",114182,7972096451,24111,62,44,84,"TBD"
"pTokens BTC",744665252,"Yes",11019,528780462,543,18,20,22,"TBD"
"Veterand",610886011,"Yes",1980,97998000000000,256,4,47,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
