"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AIRSHO Coin",457205263,"TBD",4374,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21625,860022999000000000,7521,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",178589,2258725945037371,2850,10,866,867,16
"MoonX",535221681,"TBD",44521,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",481777,88616203348858240,45101,8,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",14734,749998307604716,2791,2,9,11,21
"Buy Token",137020565,"TBD",189949,34498951733,160153,149,39,157,"TBD"
"AlgoNuts",226265212,"TBD",77036,698523956,10500,12,113,116,"TBD"
"Blocks",251014570,"TBD",902807,4384850117,7042,45,3489,3496,0
"NFT Grocery Store Co",281003266,"TBD",211107,2006562377,4671,20,202,209,"TBD"
"AlcheCoin",310014962,"Yes",227701,62027007,17021,140,124,208,"TBD"
"Curator Coin",319473667,"TBD",96982,29999346711417,5092,9,9,12,19
"TacoCoin",329110405,"Yes",680387,9998831656,54643,39,1449,1459,"TBD"
"NCoin",338543684,"TBD",31521,99999950000000,6409,2,2,3,0
"Dope Panda",391379500,"Yes",109405,364306539662420,6310,15,185,188,"TBD"
"Clean Ocean Token",393155456,"TBD",272795,19943814053,15285,10,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",218811,368131879285582,3142,35,1657,1664,46
"RDinitiativ",467134640,"Yes",5836,139565635786484,291,5,38,39,0
"FairMeme_Algo",547405153,"TBD",28383,99994313641657,2226,1,2,3,23
"Cosmic Gold",571576867,"Yes",147623,270000000000000,5625,185,191,212,"TBD"
"Orbital Gnome Strike",613608234,"Yes",600035,988486586261389,2831,17,1396,1398,35
"DeCHO Loyalty Token ",722955559,"Yes",44526,1035966080,855,8,13,16,3
"ToolsX",394014424,"TBD",34680,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",112442,7700028600000000000,14726,17,242,250,1724
"NFTrade",455356741,"TBD",40316,938921979,1425,4,3,5,"TBD"
"PariToken",461849439,"Yes",21042,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13900,999999750427823,491,4,35,36,11
"80Acres",555540865,"Yes",124905,5510315423000000,1037,17,655,657,"TBD"
"Governance Algo",793124631,"Yes",121044,156980618919273,5189,84,75,91,718
"goBTC",386192725,"Yes",365232,19248307177,27283,163,91,171,"TBD"
"goETH",386195940,"Yes",247621,152814713503,28248,146,84,153,"TBD"
"Kitsune Inu",406361925,"Yes",100286,7943218729,23915,64,82,93,"TBD"
"pTokens BTC",744665252,"Yes",4797,416050694,411,11,10,12,"TBD"
"Veterand",610886011,"Yes",1625,97998000000000,251,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
