"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",49081,10000000000,4232,4,3,5,16
"Wageroo",575353596,"Yes",34782,301448931077,933,2,1,2,1
"AKITA INU",523683256,"Yes",506740,999999550861258,16447,68,83,119,94
"Opulous",287867876,"Yes",3780585,1693152753368697900,2133498,183,198,255,160
"SIGN.NET",266846137,"Yes",7099,629999938341249,1206,4,4,6,16
"Tinychart Token",378382099,"TBD",211397,99997044625,9924,6,8,10,110
"GARD",684649988,"Yes",135330,16520000001017418000,4852,42,52,56,206
"MariCoin",499213551,"Yes",64220,463350823838,13521,52,81,103,115
"Algodex Token",724480511,"Yes",167095,6000000000000000,38203,14,16,22,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22078,860062999000000000,7537,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",354586,2945902019902727,3249,26,945,950,17
"MoonX",535221681,"TBD",45046,297587273717114600,4302,3,5,6,5
"Asia Reserve Currenc",163650,"TBD",488971,88616203192881800,45197,24,20,28,0
"🦴 Bones ASA 🦴",510337930,"Yes",17283,749998207604716,3011,6,6,8,21
"Buy Token",137020565,"Yes",206370,34639976733,167668,18,19,24,"TBD"
"AlgoNuts",226265212,"TBD",90452,717523117,10739,12,8,14,"TBD"
"Blocks",251014570,"Yes",1847431,4550999452,7334,48,3019,3027,0
"NFT Grocery Store Co",281003266,"TBD",260115,2118384756,4888,12,94,97,"TBD"
"AlcheCoin",310014962,"Yes",326438,82311992,17861,33,31,47,7
"Curator Coin",319473667,"TBD",99093,29997220252391,5117,2,2,3,19
"TacoCoin",329110405,"Yes",1122548,7944357407,55349,34,608,618,"TBD"
"NCoin",338543684,"TBD",32191,99999950000000,6420,1,1,2,0
"Dope Panda",391379500,"Yes",117560,374304778238325,6406,7,5,9,"TBD"
"Clean Ocean Token",393155456,"TBD",296916,19943535906,15487,8,74,77,"TBD"
"AlgoLeagues Coin",445905873,"Yes",568357,410164611868792,3638,26,110,121,46
"RDinitiativ",467134640,"Yes",20278,139565636786484,1010,13,56,58,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,1,2,2,23
"Cosmic Gold",571576867,"Yes",233199,270000000000000,7079,69,87,103,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903424,999999999983754,3149,8,9,10,35
"DeCHO Loyalty Token ",722955559,"Yes",95055,1021897868,940,4,299,301,4
"ToolsX",394014424,"TBD",35359,100000000,4908,1,1,2,"TBD"
"MAGMA",445362421,"Yes",311826,7699926387500000000,14997,13,1352,1355,1730
"NFTrade",455356741,"TBD",41423,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25891,999127645429,3439,8,10,10,"TBD"
"AlgoPatties",522963891,"Yes",20660,999999750427823,516,3,14,16,12
"80Acres",555540865,"Yes",326212,5510315423000000,1269,8,462,464,"TBD"
"Governance Algo",793124631,"Yes",623186,177286010302361,54238,181,91,205,739
"goBTC",386192725,"Yes",565390,33275942273,32059,88,95,121,"TBD"
"goETH",386195940,"Yes",400398,147095284559,32703,64,66,81,"TBD"
"Kitsune Inu",406361925,"Yes",132060,7754613674,24360,40,50,58,"TBD"
"pTokens BTC",744665252,"Yes",21437,263397709,642,14,16,18,"TBD"
"Veterand",610886011,"Yes",9889,97995293839662,308,6,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
