"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MAGMA",445362421,"Yes",372824,7699941129569418000,15033,7,1341,1343,1731
"NFTrade",455356741,"TBD",41493,938807859,1443,1,1,2,"TBD"
"PariToken",461849439,"Yes",28141,999115202468,3472,11,9,12,"TBD"
"AlgoPatties",522963891,"Yes",22392,999999750427823,556,8,20,23,12
"80Acres",555540865,"Yes",353971,5510315423000000,1318,8,439,440,"TBD"
"Governance Algo",793124631,"Yes",667396,42317249009260,54982,104,105,138,739
"goBTC",386192725,"Yes",658052,18656945358,32574,177,127,208,"TBD"
"goETH",386195940,"Yes",451605,148390914378,33056,155,90,169,"TBD"
"Kitsune Inu",406361925,"Yes",139385,7754515913,24463,26,32,43,"TBD"
"pTokens BTC",744665252,"Yes",26170,230462931,690,19,11,21,"TBD"
"Veterand",610886011,"Yes",13191,97995293839662,334,9,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
