"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",251510,7015757773,5346,16,48,53,21
"AlgoScout Token",569120128,"Yes",406134,984403580399820,4157,17,1126,1127,10
"NEKOIN",404044168,"Yes",182220,75999980400000,37272,10,56,59,9
"Svansy Coin",388502764,"Yes",178626,287420420420420400,14482,12,12,16,21
"Nexus",403499324,"Yes",133563,10000000000,12175,19,68,80,199
"Loot Box",408898501,"Yes",58599,100000000,5607,19,47,57,5
"Smile Coin",300208676,"Yes",2102855,5830185093452205,102361,270,177,301,44
"Parsec AU",546713076,"TBD",35543,88732405945137,9962,2,2,4,3
"Algoneer",305992851,"Yes",30565,4450000000,4127,0,0,0,3
"CryptoTrees",444108880,"Yes",515084,18908363646,21995,45,746,747,1159
"ASA Stats Token",393537671,"Yes",139670,503279368224534,11418,47,75,79,21
"SUPERIO",433379445,"Yes",102081,447393083,1761,6,564,568,7
"Aegir",453816186,"TBD",13490,126145819887265,1036,5,14,18,15
"LionCoin",372666897,"TBD",30767,4399973234,205,2,2,3,3
"SeedBomb",523605642,"Yes",31021,864513267097078,6989,9,60,62,2
"ALGO FAM TOKEN",142838028,"Yes",31700,785084,6282,4,4,5,106
"Crescendo",435335235,"Yes",169087,1417366758,6700,14,650,652,32
"Dark Coin",601894079,"Yes",58433,500000000,698,11,237,240,0
"Raptor Coin",426980914,"TBD",48311,10000000000,4176,3,3,5,16
"Wageroo",575353596,"Yes",30384,293954804337,900,5,78,80,1
"AKITA INU",523683256,"Yes",468297,999999590339675,15376,32,106,125,79
"Opulous",287867876,"Yes",3095806,720179206070833500,1978560,1251,433,1542,157
"SIGN.NET",266846137,"Yes",6507,629999938341249,1133,3,3,4,14
"Tinychart Token",378382099,"TBD",209621,99999954000,9853,11,16,18,107
"GARD",684649988,"Yes",52855,9200000298983696000,3455,15,13,18,194
"MariCoin",499213551,"TBD",7588,425319597838,2573,5,9,10,108
"Algodex Token",724480511,"Yes",130899,6000000000000000,31054,180,179,211,88
"AIRSHO Coin",457205263,"TBD",4430,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21727,860062999000000000,7524,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",200529,2418993998606631,2914,16,887,896,16
"MoonX",535221681,"TBD",44643,297593827327107500,4291,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",483646,88616203300615260,45120,12,17,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",14950,749998307604716,2807,9,12,19,21
"Buy Token",137020565,"TBD",193017,34498951733,162744,144,3,146,"TBD"
"AlgoNuts",226265212,"TBD",78794,700223956,10516,14,10,16,"TBD"
"Blocks",251014570,"Yes",1015860,4405257214,7095,36,3504,3511,0
"NFT Grocery Store Co",281003266,"TBD",218764,2018513795,4711,24,156,167,"TBD"
"AlcheCoin",310014962,"Yes",241587,64591694,17163,58,52,77,"TBD"
"Curator Coin",319473667,"TBD",97568,29999346711417,5098,6,9,9,19
"TacoCoin",329110405,"Yes",756565,9998708734,54809,80,1629,1642,"TBD"
"NCoin",338543684,"TBD",31632,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",111602,369306347514151,6325,14,45,50,"TBD"
"Clean Ocean Token",393155456,"TBD",276558,19943757053,15336,4,160,162,"TBD"
"AlgoLeagues Coin",445905873,"Yes",269094,373131879285582,3209,31,1652,1658,46
"RDinitiativ",467134640,"Yes",7124,139565635786484,306,9,43,45,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",159647,270000000000000,5749,171,183,204,"TBD"
"Orbital Gnome Strike",613608234,"Yes",661876,985987968940188,2876,11,1411,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",46442,1065966080,880,6,318,319,3
"ToolsX",394014424,"TBD",34740,99999558,4886,2,2,3,"TBD"
"MAGMA",445362421,"Yes",119179,7700028312500000000,14734,12,243,248,1726
"NFTrade",455356741,"TBD",41123,938921979,1429,0,0,0,"TBD"
"PariToken",461849439,"Yes",21387,999132270299,3411,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",15134,999999750427823,492,2,33,34,11
"80Acres",555540865,"Yes",153764,5510315423000000,1144,6,716,717,"TBD"
"Governance Algo",793124631,"Yes",155934,157238164463644,6135,104,93,113,722
"goBTC",386192725,"Yes",385299,19179231176,28768,179,158,198,"TBD"
"goETH",386195940,"Yes",266902,136553474969,29670,192,153,199,"TBD"
"Kitsune Inu",406361925,"Yes",110240,7971112677,24065,40,52,65,"TBD"
"pTokens BTC",744665252,"Yes",6943,479835389,473,12,14,15,"TBD"
"Veterand",610886011,"Yes",1662,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
