"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Buy Token",137020565,"Yes",204033,34498971733,167518,26,5,27,"TBD"
"AlgoNuts",226265212,"TBD",84973,707528523,10662,7,6,9,"TBD"
"Blocks",251014570,"Yes",1413974,4476814522,7183,40,3536,3539,0
"NFT Grocery Store Co",281003266,"TBD",241042,2116931627,4815,15,114,122,"TBD"
"AlcheCoin",310014962,"Yes",289753,78854392,17550,82,152,199,7
"Curator Coin",319473667,"TBD",98441,29999330744722,5109,7,5,8,19
"TacoCoin",329110405,"Yes",997495,7994666597,55105,48,1460,1475,"TBD"
"NCoin",338543684,"TBD",32032,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115578,374304805618097,6349,21,48,53,"TBD"
"Clean Ocean Token",393155456,"TBD",287746,19943735957,15420,9,134,136,"TBD"
"AlgoLeagues Coin",445905873,"Yes",427838,375164775259743,3474,48,1663,1672,46
"RDinitiativ",467134640,"Yes",11147,139565635786484,363,20,60,63,0
"FairMeme_Algo",547405153,"TBD",28473,99994313641657,2237,1,1,2,23
"Cosmic Gold",571576867,"Yes",205657,270000000000000,6399,95,118,129,"TBD"
"Orbital Gnome Strike",613608234,"Yes",840366,995299991379299,2978,9,1410,1414,35
"DeCHO Loyalty Token ",722955559,"Yes",70475,1021910233,914,6,305,308,4
"ToolsX",394014424,"TBD",34954,100000000,4892,6,7,9,"TBD"
"MAGMA",445362421,"Yes",199273,7699927387500000000,14940,26,1358,1360,1728
"NFTrade",455356741,"TBD",41314,938808602,1433,1,1,2,"TBD"
"PariToken",461849439,"Yes",23720,999131507831,3419,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",18315,999999750427823,500,2,13,15,12
"80Acres",555540865,"Yes",250442,5510315423000000,1222,8,745,748,"TBD"
"Governance Algo",793124631,"Yes",385096,191632504438356,36989,944,668,1273,730
"goBTC",386192725,"Yes",466524,16517372610,31453,54,57,64,"TBD"
"goETH",386195940,"Yes",349446,145541851120,32298,48,47,55,"TBD"
"Kitsune Inu",406361925,"Yes",119604,7972071611,24200,19,40,45,"TBD"
"pTokens BTC",744665252,"Yes",15983,312800135,578,10,8,11,"TBD"
"Veterand",610886011,"Yes",4901,97997495555516,280,3,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
