"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dope Panda",391379500,"Yes",112231,369306347514151,6332,12,46,48,"TBD"
"Clean Ocean Token",393155456,"TBD",278350,19943754653,15364,13,142,148,"TBD"
"AlgoLeagues Coin",445905873,"Yes",295548,373164827065823,3231,26,1638,1644,46
"RDinitiativ",467134640,"Yes",7681,139565635786484,313,6,41,43,0
"FairMeme_Algo",547405153,"TBD",28416,99994313641657,2230,2,2,3,23
"Cosmic Gold",571576867,"Yes",167105,270000000000000,5948,235,237,272,"TBD"
"Orbital Gnome Strike",613608234,"Yes",691307,999999999981679,2887,9,1416,1418,35
"DeCHO Loyalty Token ",722955559,"Yes",50028,1065966080,881,6,316,319,3
"ToolsX",394014424,"TBD",34784,99999558,4887,2,3,3,"TBD"
"MAGMA",445362421,"Yes",122588,7700028175000000000,14742,24,248,266,1727
"NFTrade",455356741,"TBD",41174,938911979,1429,2,3,3,"TBD"
"PariToken",461849439,"Yes",21757,999132270299,3412,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",15682,999999750427823,494,5,38,39,11
"80Acres",555540865,"Yes",167762,5510315423000000,1151,8,718,719,"TBD"
"Governance Algo",793124631,"Yes",190952,157248161506218,15894,628,256,644,722
"goBTC",386192725,"Yes",401540,17612111294,29565,163,135,181,"TBD"
"goETH",386195940,"Yes",285674,143475568192,30592,134,103,149,"TBD"
"Kitsune Inu",406361925,"Yes",112104,7971102564,24088,32,49,56,"TBD"
"pTokens BTC",744665252,"Yes",9100,557364879,497,20,19,24,"TBD"
"Veterand",610886011,"Yes",1677,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
